dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,False,1,Energy,Energy,Energy|GE,False,True
cifar10,VGG13,devries,False,2,Energy,Energy,Energy|GE,False,True
cifar10,VGG13,devries,False,3,Energy,Energy,Energy|GE,False,True
cifar10,VGG13,devries,False,4,Energy,Energy,Energy|GE,False,True
cifar10,VGG13,devries,False,5,Energy,Energy,Energy|GE,False,True
cifar10,VGG13,devries,True,1,Energy,Energy,CTM|NNGuide,False,False
cifar10,VGG13,devries,True,2,Energy,Energy,CTM|NNGuide,False,False
cifar10,VGG13,devries,True,3,Energy,Energy,CTM|NNGuide,False,False
cifar10,VGG13,devries,True,4,Energy,Energy,CTM|NNGuide,False,False
cifar10,VGG13,devries,True,5,Energy,Energy,CTM|NNGuide,False,False
cifar100,VGG13,devries,False,1,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,False,2,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,False,3,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,False,4,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,False,5,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True
cifar100,VGG13,devries,True,1,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,True,2,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,True,3,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,True,4,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|Energy|GE|fDBD,False,True
cifar100,VGG13,devries,True,5,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|Energy|GE|fDBD,False,True
supercifar100,VGG13,devries,False,1,Energy|GE,Energy|GE,Energy|GE,True,True
supercifar100,VGG13,devries,False,2,Energy|GE,Energy|GE,Energy|GE,True,True
supercifar100,VGG13,devries,False,3,Energy|GE,Energy|GE,Energy|GE,True,True
supercifar100,VGG13,devries,False,4,Energy|GE,Energy|GE,Energy|GE,True,True
supercifar100,VGG13,devries,False,5,Energy|GE,Energy|GE,Energy|GE,True,True
supercifar100,VGG13,devries,True,1,Energy|GE,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,True
supercifar100,VGG13,devries,True,2,Energy|GE,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,True
supercifar100,VGG13,devries,True,3,Energy|GE,Energy|GE,GE,False,True
supercifar100,VGG13,devries,True,4,Energy|GE,Energy|GE,GE,False,True
supercifar100,VGG13,devries,True,5,Energy|GE,Energy|GE,GE,False,True
tinyimagenet,VGG13,devries,False,1,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,False,2,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,False,3,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,False,4,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,False,5,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,True,1,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,True,2,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,True,3,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,True,4,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
tinyimagenet,VGG13,devries,True,5,CTM|NNGuide,CTM|NNGuide,CTM|Energy|NNGuide,False,True
