<<<<<<< HEAD
dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|NeCo|MLS,Energy|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,Energy,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,confidnet,5,NeCo,NeCo|Energy|MLS,Energy|NNGuide|NeCo,Energy,False,True,True
cifar100,VGG13,confidnet,1,NeCo,NeCo|Energy|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|Energy|GE,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD|NeCo|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,4,NeCo,NeCo|MLS|Energy,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm|PCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|REN|KPCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,True,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|PE,CTM|Energy|GEN|GradNorm|PE|REN,CTM,True,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
=======
dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,NNGuide|NNGuide global,NNGuide global|NNGuide|NNGuide class pred,,Energy|NNGuide|NNGuide global,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|Energy global|NeCo,Energy|Energy global|NeCo,,Energy|NNGuide|NNGuide global,False,True,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy|NNGuide|NNGuide global,NNGuide global|NNGuide|Energy,,Energy|NNGuide|NNGuide global,True,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy|Energy global|NNGuide global,NNGuide global|Energy global|Energy,,Energy|NNGuide|NNGuide global,False,True,True
cifar10,VGG13,confidnet,5,Energy global,Energy|Energy global|NeCo,Energy global|NeCo|Energy,,Energy|NNGuide|NNGuide global,False,True,False
cifar100,VGG13,confidnet,1,NNGuide class avg,Energy|NeCo,NNGuide class avg|NeCo|Energy,,CTM|CTM global|fDBD|fDBD class pred,False,False,False
cifar100,VGG13,confidnet,2,fDBD class pred,fDBD|fDBD class pred,fDBD class pred|fDBD|fDBD global,,CTM|CTM global|fDBD|fDBD class pred,False,True,True
cifar100,VGG13,confidnet,3,fDBD class pred,CTM class avg|fDBD|fDBD class pred,fDBD class pred|CTM class avg|fDBD,,CTM|CTM global|fDBD|fDBD class pred,False,True,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,NeCo|PCA RecError class|PCA RecError class pred,PCA RecError class pred|NeCo|PCA RecError class,,CTM|CTM global|fDBD|fDBD class pred,False,False,False
cifar100,VGG13,confidnet,5,Energy class avg,Energy|Energy global,Energy class avg|Energy|Energy global,,CTM|CTM global|fDBD|fDBD class pred,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy|Energy class pred,Energy|Energy class pred|GE class pred,,Energy class pred,False,True,False
supercifar100,VGG13,confidnet,2,PCA RecError class,Energy|PCA RecError class|PCA RecError class pred,PCA RecError class|PCA RecError class pred|Energy,,Energy class pred,False,False,False
supercifar100,VGG13,confidnet,3,REN class,PCA RecError class|PCA RecError class pred,REN class|PCA RecError class|PCA RecError class pred,,Energy class pred,False,False,False
supercifar100,VGG13,confidnet,4,CTM class avg,CTM|CTM class avg|CTM global,CTM class avg|CTM global|CTM,,Energy class pred,False,False,False
supercifar100,VGG13,confidnet,5,Energy global,Energy|Energy class pred|Energy global,Energy global|Energy|Energy class pred,,Energy class pred,False,True,False
tinyimagenet,VGG13,confidnet,1,CTM global,CTM|CTM class|CTM global,CTM global|CTM|CTM class,,CTM class|Energy,False,True,False
tinyimagenet,VGG13,confidnet,2,CTM global,CTM|CTM class|CTM global,CTM global|CTM|CTM class,,CTM class|Energy,False,True,False
tinyimagenet,VGG13,confidnet,3,CTM global,CTM|CTM class|CTM global,CTM global|CTM|CTM class,,CTM class|Energy,False,True,False
tinyimagenet,VGG13,confidnet,4,CTM global,CTM|CTM class|CTM global,CTM global|CTM|CTM class,,CTM class|Energy,False,True,False
tinyimagenet,VGG13,confidnet,5,CTM global,CTM|CTM class|CTM global,CTM global|CTM|CTM class,,CTM class|Energy,False,True,False
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
