dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|NNGuide class pred,Energy|MLS|NeCo|NNGuide,Energy,False,False,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|Energy global|NeCo,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|Energy global|Energy,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,5,Energy global,Energy|MLS|NNGuide|NeCo,Energy global|NeCo|Energy,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar100,VGG13,confidnet,1,NNGuide class avg,Energy|GE|MLS|NNGuide|NeCo,NNGuide class avg|NeCo|Energy,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,2,fDBD class pred,Energy|GE|MLS|NNGuide|NeCo,fDBD class pred|fDBD|fDBD global,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,False,True
cifar100,VGG13,confidnet,3,fDBD class pred,Energy|GE|MLS|NNGuide|NeCo,fDBD class pred|CTM class avg|fDBD,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,False,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,Energy|GE|MLS|NNGuide|NeCo,PCA RecError class pred|NeCo|PCA RecError class,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,5,Energy class avg,Energy|GE|MLS|NNGuide|NeCo,Energy class avg|Energy|Energy global,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm,Energy|Energy class pred|GE class pred,Energy|GradNorm,CTM|GradNorm,False,False,True
supercifar100,VGG13,confidnet,2,PCA RecError class,Energy|GradNorm,PCA RecError class|PCA RecError class pred|Energy,Energy|GradNorm,CTM|GradNorm,False,False,True
supercifar100,VGG13,confidnet,3,REN class,Energy|GradNorm,REN class|PCA RecError class|PCA RecError class pred,Energy|GradNorm,CTM|GradNorm,False,False,True
supercifar100,VGG13,confidnet,4,CTM class avg,Energy|GradNorm,CTM class avg|CTM global|CTM,Energy|GradNorm,CTM|GradNorm,False,True,True
supercifar100,VGG13,confidnet,5,Energy global,Energy|GradNorm,Energy global|Energy|Energy class pred,Energy|GradNorm,CTM|GradNorm,False,False,True
tinyimagenet,VGG13,confidnet,1,CTM global,CTM,CTM global|CTM|CTM class,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM global,CTM,CTM global|CTM|CTM class,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM global,CTM,CTM global|CTM|CTM class,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM global,CTM,CTM global|CTM|CTM class,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM global,CTM,CTM global|CTM|CTM class,CTM,CTM|Energy|GradNorm,False,True,True
