dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,Energy,False
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,Energy,Energy,True
cifar10,VGG13,confidnet,5,NeCo,Energy,False
cifar100,VGG13,confidnet,1,NeCo,NNGuide,False
cifar100,VGG13,confidnet,2,fDBD,NNGuide,False
cifar100,VGG13,confidnet,3,fDBD,NNGuide,False
cifar100,VGG13,confidnet,4,NeCo,NNGuide,False
cifar100,VGG13,confidnet,5,Energy,NNGuide,False
supercifar100,VGG13,confidnet,1,Energy,CTM,False
supercifar100,VGG13,confidnet,2,Energy,CTM,False
supercifar100,VGG13,confidnet,3,CTM,CTM,True
supercifar100,VGG13,confidnet,4,CTM,CTM,True
supercifar100,VGG13,confidnet,5,Energy,CTM,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,True
