dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,Energy,Energy,True
cifar10,VGG13,confidnet,True,5,2.2,NeCo,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,True,1,2.2,NeCo,Energy,False
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy,True
cifar100,VGG13,confidnet,True,3,2.2,NeCo,Energy,False
cifar100,VGG13,confidnet,True,4,2.2,NeCo,Energy,False
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM,True
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM,True
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM,True
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Energy,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Energy,False
