dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|MLS|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|MLS|NNGuide|NeCo,NeCo|Energy|MLS,Energy|MLS|NeCo|NNGuide,Energy,False,True,True
cifar100,VGG13,confidnet,1,NeCo,Energy|GE|MLS|NNGuide|NeCo,NeCo|Energy|MLS,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|GE|MLS|NNGuide|NeCo,fDBD|Energy|GE,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,3,fDBD,Energy|GE|MLS|NNGuide|NeCo,fDBD|NeCo|MLS,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,4,NeCo,Energy|GE|MLS|NNGuide|NeCo,NeCo|MLS|Energy,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|GE|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|MLS|NNGuide|NeCo,True,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm,Energy|GradNorm|CTM,Energy|GradNorm,CTM|GradNorm,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm,Energy|GradNorm|PCA RecError global,Energy|GradNorm,CTM|GradNorm,False,True,True
supercifar100,VGG13,confidnet,3,CTM,Energy|GradNorm,CTM|REN|KPCA RecError global,Energy|GradNorm,CTM|GradNorm,False,True,True
supercifar100,VGG13,confidnet,4,CTM,Energy|GradNorm,CTM|Energy|PE,Energy|GradNorm,CTM|GradNorm,False,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy|GradNorm,Energy|GradNorm|CTM,Energy|GradNorm,CTM|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GradNorm,False,True,True
