dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,Maha,False,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,Maha,False,False
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar10,VGG13,confidnet,True,5,2.2,NeCo,NeCo|Energy|MLS,Maha,False,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|CTM|ViM,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|CTM|REN,CTM,False,True
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|PE,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|PCE,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|CTM|ViM,CTM,False,True
cifar100,VGG13,confidnet,True,1,2.2,NeCo,NeCo|Energy|MLS,Energy,False,True
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GE|NeCo,Energy,True,True
cifar100,VGG13,confidnet,True,3,2.2,NeCo,NeCo|MLS|Energy,Energy,False,True
cifar100,VGG13,confidnet,True,4,2.2,NeCo,NeCo|MLS|Energy,Energy,False,True
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|REN|KPCA RecError global,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|PE|PCE,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|GEN,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|GradNorm|PCA RecError global,Energy,True,True
supercifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|GradNorm|pNML,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTM,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,CTM,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,CTM,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,CTM,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,CTM,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,CTM,False,False
