dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy,False,True,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy,False,True,False
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|MLS|NeCo,NeCo|Energy|MLS,,Energy,False,True,False
cifar100,VGG13,confidnet,1,NeCo,Energy|MLS|NeCo,NeCo|Energy|MLS,,Energy|MLS|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|fDBD,fDBD|Energy|GE,,Energy|MLS|NNGuide|NeCo,False,True,False
cifar100,VGG13,confidnet,3,fDBD,MLS|NeCo|fDBD,fDBD|NeCo|MLS,,Energy|MLS|NNGuide|NeCo,False,True,False
cifar100,VGG13,confidnet,4,NeCo,Energy|MLS|NeCo,NeCo|MLS|Energy,,Energy|MLS|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|MLS|NNGuide|NeCo,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,CTM|CTMmean|CTMmeanOC,False,True,False
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm,Energy|GradNorm|PCA RecError global,,CTM|CTMmean|CTMmeanOC,False,False,False
supercifar100,VGG13,confidnet,3,CTM,CTM,CTM|REN|KPCA RecError global,,CTM|CTMmean|CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy,CTM|Energy|PE,,CTM|CTMmean|CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,5,Energy,CTM|Energy|GradNorm,Energy|GradNorm|CTM,,CTM|CTMmean|CTMmeanOC,False,True,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Energy|GradNorm,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Energy|GradNorm,False,True,True
