dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,0,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,0,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,0,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,0,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,1,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,Energy,False,True
cifar10,VGG13,confidnet,1,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM,False,False
cifar10,VGG13,confidnet,1,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,Energy|GradNorm,False,True
cifar10,VGG13,confidnet,1,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,Energy|GradNorm,False,True
cifar10,VGG13,confidnet,1,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,Energy,False,True
cifar100,VGG13,confidnet,0,1,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE,False,True
cifar100,VGG13,confidnet,0,2,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE,False,True
cifar100,VGG13,confidnet,0,3,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE,False,True
cifar100,VGG13,confidnet,0,4,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE,False,True
cifar100,VGG13,confidnet,0,5,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE,False,True
cifar100,VGG13,confidnet,1,1,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|GradNorm,False,True
cifar100,VGG13,confidnet,1,2,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|GradNorm,False,True
cifar100,VGG13,confidnet,1,3,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|GradNorm,False,True
cifar100,VGG13,confidnet,1,4,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|GradNorm,False,True
cifar100,VGG13,confidnet,1,5,Energy|GE|MLS|NNGuide|NeCo,Energy|GE|MLS|NeCo|NNGuide,Energy|GE|GradNorm,False,True
supercifar100,VGG13,confidnet,0,1,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,2,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,3,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,4,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,5,Energy|GradNorm,Energy|GradNorm,CTM|GradNorm,False,True
supercifar100,VGG13,confidnet,1,1,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,2,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,3,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,4,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,5,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,CTM|Energy|GradNorm,False,True
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,CTM|Energy|GradNorm,False,True
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,CTM|Energy|GradNorm,False,True
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
