dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,Energy,False
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,Energy,Energy,True
cifar10,VGG13,confidnet,5,NeCo,Energy,False
cifar100,VGG13,confidnet,1,NeCo,NeCo,True
cifar100,VGG13,confidnet,2,fDBD,NeCo,False
cifar100,VGG13,confidnet,3,fDBD,NeCo,False
cifar100,VGG13,confidnet,4,NeCo,NeCo,True
cifar100,VGG13,confidnet,5,Energy,NeCo,False
supercifar100,VGG13,confidnet,1,Energy,NNGuide,False
supercifar100,VGG13,confidnet,2,Energy,NNGuide,False
supercifar100,VGG13,confidnet,3,CTM,NNGuide,False
supercifar100,VGG13,confidnet,4,CTM,NNGuide,False
supercifar100,VGG13,confidnet,5,Energy,NNGuide,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,True
