dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,2,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,3,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,4,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,0,5,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,1,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,Energy|NNGuide,False,True
cifar10,VGG13,confidnet,1,2,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,CTM|NNGuide,False,True
cifar10,VGG13,confidnet,1,3,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,Energy|GradNorm|NNGuide,False,True
cifar10,VGG13,confidnet,1,4,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,Energy|GradNorm|NNGuide,False,True
cifar10,VGG13,confidnet,1,5,Energy|NNGuide|NeCo,Energy|NeCo|NNGuide,Energy|GradNorm|NNGuide,False,True
cifar100,VGG13,confidnet,0,1,Energy|MLS|NeCo,NeCo|MLS|Energy,CTM|MLS,False,True
cifar100,VGG13,confidnet,0,2,Energy|MLS|NeCo,NeCo|MLS|Energy,CTM|MLS,False,True
cifar100,VGG13,confidnet,0,3,Energy|MLS|NeCo,NeCo|MLS|Energy,CTM|MLS,False,True
cifar100,VGG13,confidnet,0,4,Energy|MLS|NeCo,NeCo|MLS|Energy,CTM|MLS,False,True
cifar100,VGG13,confidnet,0,5,Energy|MLS|NeCo,NeCo|MLS|Energy,CTM|MLS,False,True
cifar100,VGG13,confidnet,1,1,Energy|MLS|NeCo,NeCo|MLS|Energy,Energy|MLS,False,True
cifar100,VGG13,confidnet,1,2,Energy|MLS|NeCo,NeCo|MLS|Energy,Energy|MLS,False,True
cifar100,VGG13,confidnet,1,3,Energy|MLS|NeCo,NeCo|MLS|Energy,Energy|MLS,False,True
cifar100,VGG13,confidnet,1,4,Energy|MLS|NeCo,NeCo|MLS|Energy,Energy|MLS,False,True
cifar100,VGG13,confidnet,1,5,Energy|MLS|NeCo,NeCo|MLS|Energy,Energy|MLS,False,True
supercifar100,VGG13,confidnet,0,1,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,2,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,3,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,4,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,0,5,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NeCo,False,True
supercifar100,VGG13,confidnet,1,1,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,2,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,3,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,4,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
supercifar100,VGG13,confidnet,1,5,Energy|GradNorm,Energy|GradNorm,Energy|GradNorm|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,CTM|Energy|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,CTM|Energy|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,CTM|Energy|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,CTM|Energy|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,CTM|Energy|NNGuide|NeCo,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,CTM|Energy|GradNorm,False,True
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,CTM|Energy|GradNorm,False,True
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,CTM|Energy|NeCo,False,True
