method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.12589339569975508,0.006694209708157667
CTM,equiangular_uc,0.028692967417500003,-0.0013953012893004276
CTM,equiangular_wc,0.0301676495420898,0.006793325998236064
CTM,equinorm_uc,0.010738446576784617,0.00032309751647915626
CTM,equinorm_wc,0.022848509210561422,-0.0049295015082136025
CTM,max_equiangular_uc,0.02384112104557591,-0.0004456785678117525
CTM,max_equiangular_wc,0.027619708693991957,0.0037585319926197805
CTM,self_duality,0.24445458892763075,-0.009739554545334974
CTM,dropout,0.006405473620389323,0.001065870695168158
CTMmean,var_collapse,0.11476404053896352,0.0035330014055209224
CTMmean,equiangular_uc,0.03690682999316849,0.004426387536080581
CTMmean,equiangular_wc,0.032835425212423816,-0.0023180076140683404
CTMmean,equinorm_uc,0.038120497954516205,0.000998331318687811
CTMmean,equinorm_wc,0.2018776928322453,-0.014916407768269895
CTMmean,max_equiangular_uc,0.027174171995195884,0.002459471282972734
CTMmean,max_equiangular_wc,0.030306638020613348,0.0017286420562712562
CTMmean,self_duality,0.03667402076894633,0.005545030629183938
CTMmean,dropout,0.0007588071063985828,-0.0004564488463790316
CTMmeanOC,var_collapse,0.11476404053896352,0.0035330014055209224
CTMmeanOC,equiangular_uc,0.03690682999316849,0.004426387536080581
CTMmeanOC,equiangular_wc,0.032835425212423816,-0.0023180076140683404
CTMmeanOC,equinorm_uc,0.038120497954516205,0.000998331318687811
CTMmeanOC,equinorm_wc,0.2018776928322453,-0.014916407768269895
CTMmeanOC,max_equiangular_uc,0.027174171995195884,0.002459471282972734
CTMmeanOC,max_equiangular_wc,0.030306638020613348,0.0017286420562712562
CTMmeanOC,self_duality,0.03667402076894633,0.005545030629183938
CTMmeanOC,dropout,0.0007588071063985828,-0.0004564488463790316
Confidence,var_collapse,0.046789158873271085,0.004004562167826997
Confidence,equiangular_uc,0.006861493463584492,0.00200307112470178
Confidence,equiangular_wc,0.0771306523147934,-0.009056381492997149
Confidence,equinorm_uc,0.1785021086340703,0.012393991079651995
Confidence,equinorm_wc,0.08561460734459297,-0.0034118663345671313
Confidence,max_equiangular_uc,0.020957251223373774,-0.003135848696171453
Confidence,max_equiangular_wc,0.06352466879776598,-0.007640048996958214
Confidence,self_duality,0.020714588579198247,0.002667002094225367
Confidence,dropout,0.0004245302337360416,5.0519054287793575e-05
Energy,var_collapse,0.25265808109703064,-0.13478403365844646
Energy,equiangular_uc,0.02212638986378918,-0.01193630441117226
Energy,equiangular_wc,0.025891067356801058,-0.009230331798770445
Energy,equinorm_uc,0.06809792064844226,-0.02757753268862411
Energy,equinorm_wc,0.011890244099414016,-0.0047650779111074485
Energy,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
Energy,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
Energy,self_duality,0.09058292124837425,-0.044592692422704264
Energy,dropout,0.002389104284244774,-0.0005759730448806896
GE,var_collapse,0.25265808109703064,-0.13478403365844646
GE,equiangular_uc,0.02212638986378918,-0.01193630441117226
GE,equiangular_wc,0.025891067356801058,-0.009230331798770445
GE,equinorm_uc,0.06809792064844226,-0.02757753268862411
GE,equinorm_wc,0.011890244099414016,-0.0047650779111074485
GE,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
GE,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
GE,self_duality,0.09058292124837425,-0.044592692422704264
GE,dropout,0.002389104284244774,-0.0005759730448806896
Maha,var_collapse,0.25265808109703064,-0.13478403365844646
Maha,equiangular_uc,0.02212638986378918,-0.01193630441117226
Maha,equiangular_wc,0.025891067356801058,-0.009230331798770445
Maha,equinorm_uc,0.06809792064844226,-0.02757753268862411
Maha,equinorm_wc,0.011890244099414016,-0.0047650779111074485
Maha,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
Maha,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
Maha,self_duality,0.09058292124837425,-0.044592692422704264
Maha,dropout,0.002389104284244774,-0.0005759730448806896
