method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.056755908837351016,-0.029782281783800334
CTM,equiangular_uc,0.07966858857591362,-0.04604930582709682
CTM,equiangular_wc,0.07322502083088048,-0.041458550876213564
CTM,equinorm_uc,0.044903353759186485,-0.01781926244483454
CTM,equinorm_wc,0.016285585553885144,-0.011264260121216474
CTM,max_equiangular_uc,0.06532427877842438,-0.03975907378267085
CTM,max_equiangular_wc,0.08050164735410485,-0.049716359475322394
CTM,self_duality,0.13688516511225923,-0.06452430209460668
CTM,dropout,0.0009426201889408293,-7.660359423849145e-05
CTMmean,var_collapse,0.15974716564371705,0.005466435786619
CTMmean,equiangular_uc,0.0954015308449011,-0.017361231660510675
CTMmean,equiangular_wc,0.029818316823589517,-0.00888953467142765
CTMmean,equinorm_uc,0.045945331040086204,-0.008017863649540763
CTMmean,equinorm_wc,0.08884112355938971,-0.023740786818785633
CTMmean,max_equiangular_uc,0.04797917290066174,0.00846904030882295
CTMmean,max_equiangular_wc,0.04304709431932032,-0.007315432864997346
CTMmean,self_duality,0.02069996247031223,-0.00026808588910997953
CTMmean,dropout,0.0009991414954045978,-0.00034254054107006057
CTMmeanOC,var_collapse,0.056755908837351016,-0.029782281783800334
CTMmeanOC,equiangular_uc,0.07966858857591362,-0.04604930582709682
CTMmeanOC,equiangular_wc,0.07322502083088048,-0.041458550876213564
CTMmeanOC,equinorm_uc,0.044903353759186485,-0.01781926244483454
CTMmeanOC,equinorm_wc,0.016285585553885144,-0.011264260121216474
CTMmeanOC,max_equiangular_uc,0.06532427877842438,-0.03975907378267085
CTMmeanOC,max_equiangular_wc,0.08050164735410485,-0.049716359475322394
CTMmeanOC,self_duality,0.13688516511225923,-0.06452430209460668
CTMmeanOC,dropout,0.0009426201889408293,-7.660359423849145e-05
Confidence,var_collapse,0.035088204382778855,-0.027139723315959072
Confidence,equiangular_uc,0.04175201709713032,-0.024777905329924837
Confidence,equiangular_wc,0.04087630240746023,-0.016035310920208396
Confidence,equinorm_uc,0.0963875647931153,-0.04871902652172148
Confidence,equinorm_wc,0.14476260724066084,-0.08405514519269629
Confidence,max_equiangular_uc,0.027104244620572857,-0.016287288145398246
Confidence,max_equiangular_wc,0.035338918668353904,-0.0125135387746445
Confidence,self_duality,0.10252150866965154,-0.07312114291114245
Confidence,dropout,0.0016661008409270212,-0.0014509188883045942
Energy,var_collapse,0.1713667997353377,-0.052009174952837994
Energy,equiangular_uc,0.04290555739158727,-0.007764763563894236
Energy,equiangular_wc,0.06951622036846804,-0.015136122579257547
Energy,equinorm_uc,0.04643136354377313,-0.024296686691333544
Energy,equinorm_wc,0.041136089021661874,-0.010281459206434055
Energy,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
Energy,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
Energy,self_duality,0.0517211580089226,-0.01678961391197707
Energy,dropout,0.008902504877347655,0.00026824149554515527
GE,var_collapse,0.1713667997353377,-0.052009174952837994
GE,equiangular_uc,0.04290555739158727,-0.007764763563894236
GE,equiangular_wc,0.06951622036846804,-0.015136122579257547
GE,equinorm_uc,0.04643136354377313,-0.024296686691333544
GE,equinorm_wc,0.041136089021661874,-0.010281459206434055
GE,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
GE,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
GE,self_duality,0.0517211580089226,-0.01678961391197707
GE,dropout,0.008902504877347655,0.00026824149554515527
Maha,var_collapse,0.1713667997353377,-0.052009174952837994
Maha,equiangular_uc,0.04290555739158727,-0.007764763563894236
Maha,equiangular_wc,0.06951622036846804,-0.015136122579257547
Maha,equinorm_uc,0.04643136354377313,-0.024296686691333544
Maha,equinorm_wc,0.041136089021661874,-0.010281459206434055
Maha,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
Maha,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
Maha,self_duality,0.0517211580089226,-0.01678961391197707
Maha,dropout,0.008902504877347655,0.00026824149554515527
NNGuide,var_collapse,0.06565595687717982,-0.021060067632880982
NNGuide,equiangular_uc,0.042248323804719996,-0.01697454145478379
NNGuide,equiangular_wc,0.045109490046217456,-0.023737413969587264
NNGuide,equinorm_uc,0.02140099460850471,-0.01010510571799976
NNGuide,equinorm_wc,0.0814219594503849,-0.043102261975759656
NNGuide,max_equiangular_uc,0.035953606592313676,-0.0127763670430057
NNGuide,max_equiangular_wc,0.04443115920084112,-0.027686651097046457
NNGuide,self_duality,0.19345719999961802,-0.09544918525131502
NNGuide,dropout,0.0027996751913220985,-0.0010834058576213949
fDBD,var_collapse,0.06565595687717982,-0.021060067632880982
fDBD,equiangular_uc,0.042248323804719996,-0.01697454145478379
fDBD,equiangular_wc,0.045109490046217456,-0.023737413969587264
fDBD,equinorm_uc,0.02140099460850471,-0.01010510571799976
fDBD,equinorm_wc,0.0814219594503849,-0.043102261975759656
fDBD,max_equiangular_uc,0.035953606592313676,-0.0127763670430057
fDBD,max_equiangular_wc,0.04443115920084112,-0.027686651097046457
fDBD,self_duality,0.19345719999961802,-0.09544918525131502
fDBD,dropout,0.0027996751913220985,-0.0010834058576213949
