method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.015524460194844622,0.0018439317193036555
CTM,equiangular_uc,0.04286009907100517,0.0006152776605945851
CTM,equiangular_wc,0.10641860042016689,0.0062815570787275845
CTM,equinorm_uc,0.01393003122909923,0.0006627715813855216
CTM,equinorm_wc,0.062349189936315316,-0.0049383943512411755
CTM,max_equiangular_uc,0.049240905828189435,-1.8667589444015115e-05
CTM,max_equiangular_wc,0.07283176456249696,0.004615272085110677
CTM,self_duality,0.13216052471404263,-0.00706174818443681
CTMmean,var_collapse,0.13952051079484645,0.012353572250951676
CTMmean,equiangular_uc,0.08163457290474678,-0.006960270231000959
CTMmean,equiangular_wc,0.058487457953833234,0.006066256321446653
CTMmean,equinorm_uc,0.05942308731429765,-0.007983230464524028
CTMmean,equinorm_wc,0.020818159423008308,0.001936629899869249
CTMmean,max_equiangular_uc,0.0874575810891992,-0.002913790396745343
CTMmean,max_equiangular_wc,0.040735071979269344,0.003406985977013799
CTMmean,self_duality,0.02230512345344397,-0.0037811533570110147
CTMmeanOC,var_collapse,0.13952051079484645,0.012353572250951676
CTMmeanOC,equiangular_uc,0.08163457290474678,-0.006960270231000959
CTMmeanOC,equiangular_wc,0.058487457953833234,0.006066256321446653
CTMmeanOC,equinorm_uc,0.05942308731429765,-0.007983230464524028
CTMmeanOC,equinorm_wc,0.020818159423008308,0.001936629899869249
CTMmeanOC,max_equiangular_uc,0.0874575810891992,-0.002913790396745343
CTMmeanOC,max_equiangular_wc,0.040735071979269344,0.003406985977013799
CTMmeanOC,self_duality,0.02230512345344397,-0.0037811533570110147
Confidence,var_collapse,0.08805037103911582,0.003914686181758343
Confidence,equiangular_uc,0.049174270295114016,-0.0021765270397166594
Confidence,equiangular_wc,0.05702674982967022,-0.00020628166243672976
Confidence,equinorm_uc,0.05191940033956712,0.0008031223536619087
Confidence,equinorm_wc,0.04514004797903722,0.0028092766135497773
Confidence,max_equiangular_uc,0.050658365369334456,-0.0015405767761072834
Confidence,max_equiangular_wc,0.04106578420104016,-0.0001247875917703034
Confidence,self_duality,0.10863136421763038,-0.005103912078939055
Energy,var_collapse,0.1197427046421822,-0.06871855286309853
Energy,equiangular_uc,0.042223433097139135,-0.01789122970750913
Energy,equiangular_wc,0.10962867942170555,-0.05624779419373428
Energy,equinorm_uc,0.026892480359620146,-0.011796623993344097
Energy,equinorm_wc,0.01912243320535913,-0.008387880671349515
Energy,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
Energy,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
Energy,self_duality,0.046531837109458546,-0.021024548935092393
GE,var_collapse,0.1197427046421822,-0.06871855286309853
GE,equiangular_uc,0.042223433097139135,-0.01789122970750913
GE,equiangular_wc,0.10962867942170555,-0.05624779419373428
GE,equinorm_uc,0.026892480359620146,-0.011796623993344097
GE,equinorm_wc,0.01912243320535913,-0.008387880671349515
GE,max_equiangular_uc,0.04572790553444017,-0.023766545039123926
GE,max_equiangular_wc,0.07879007556222914,-0.04491682459674808
GE,self_duality,0.046531837109458546,-0.021024548935092393
Maha,var_collapse,0.1197427046421822,-0.06871855286309853
Maha,equiangular_uc,0.042223433097139135,-0.01789122970750913
