method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.1116837344431584,0.0007217248794852665
CTM,equiangular_uc,0.033333282726282144,0.003666615407740883
CTM,equiangular_wc,0.037357185198133414,0.006237693532193812
CTM,equinorm_uc,0.02042994073061149,0.0032031313074897907
CTM,equinorm_wc,0.026826388645207266,-0.005821169343659135
CTM,max_equiangular_uc,0.04131368059220788,-0.0015439765038086928
CTM,max_equiangular_wc,0.024145989411094804,0.0015595036486549334
CTM,self_duality,0.21462766227103636,-0.0055235229280968055
CTMmean,var_collapse,0.12538117469876936,0.005096662962733126
CTMmean,equiangular_uc,0.03936307887355662,0.00025873210424123534
CTMmean,equiangular_wc,0.041307180891460966,-0.00035364691683342786
CTMmean,equinorm_uc,0.04494954507534867,0.0011856151731815165
CTMmean,equinorm_wc,0.15210227737834076,-0.011745770533448437
CTMmean,max_equiangular_uc,0.03869607199459128,0.0033779414555743605
CTMmean,max_equiangular_wc,0.0364914269812159,-0.0012855853360120215
CTMmean,self_duality,0.042209785867565,0.004966051090563638
CTMmeanOC,var_collapse,0.12538117469876936,0.005096662962733126
CTMmeanOC,equiangular_uc,0.03936307887355662,0.00025873210424123534
CTMmeanOC,equiangular_wc,0.041307180891460966,-0.00035364691683342786
CTMmeanOC,equinorm_uc,0.04494954507534867,0.0011856151731815165
CTMmeanOC,equinorm_wc,0.15210227737834076,-0.011745770533448437
CTMmeanOC,max_equiangular_uc,0.03869607199459128,0.0033779414555743605
CTMmeanOC,max_equiangular_wc,0.0364914269812159,-0.0012855853360120215
CTMmeanOC,self_duality,0.042209785867565,0.004966051090563638
Confidence,var_collapse,0.04932951964926653,0.0026718557133983056
Confidence,equiangular_uc,0.01673975802735312,0.0009950949931480865
Confidence,equiangular_wc,0.09039152872292994,-0.00943222063845146
Confidence,equinorm_uc,0.12802818867740212,0.010385664315255717
Confidence,equinorm_wc,0.0845286793871439,-0.002743626334927854
Confidence,max_equiangular_uc,0.024393539148069902,-0.0020855305065047977
Confidence,max_equiangular_wc,0.07620929455924091,-0.0035084242140864417
Confidence,self_duality,0.02596416689721654,0.0007171866721685262
Energy,var_collapse,0.18720300958925765,-0.10091493312043084
Energy,equiangular_uc,0.024455028728960864,-0.013743704905519094
Energy,equiangular_wc,0.03895738693814969,-0.016351099679886856
Energy,equinorm_uc,0.05727180329553775,-0.023880239731936433
Energy,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Energy,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Energy,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Energy,self_duality,0.11052365006554832,-0.06426437958910172
GE,var_collapse,0.18720300958925765,-0.10091493312043084
GE,equiangular_uc,0.024455028728960864,-0.013743704905519094
GE,equiangular_wc,0.03895738693814969,-0.016351099679886856
GE,equinorm_uc,0.05727180329553775,-0.023880239731936433
GE,equinorm_wc,0.014870986729866434,-0.0039749992600398585
GE,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
GE,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
GE,self_duality,0.11052365006554832,-0.06426437958910172
Maha,var_collapse,0.18720300958925765,-0.10091493312043084
Maha,equiangular_uc,0.024455028728960864,-0.013743704905519094
Maha,equiangular_wc,0.03895738693814969,-0.016351099679886856
Maha,equinorm_uc,0.05727180329553775,-0.023880239731936433
Maha,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Maha,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Maha,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Maha,self_duality,0.11052365006554832,-0.06426437958910172
NNGuide,var_collapse,0.02169127643847766,-0.009448321261652721
NNGuide,equiangular_uc,0.022441761645889704,-0.011300323464383037
NNGuide,equiangular_wc,0.11625430236280991,-0.06413490230458944
NNGuide,equinorm_uc,0.05449653764317837,-0.03063337770308087
NNGuide,equinorm_wc,0.06619540742926086,-0.033360641015581186
NNGuide,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
NNGuide,max_equiangular_wc,0.08045205964456517,-0.04519224715972
NNGuide,self_duality,0.09548227479832944,-0.04238374446578621
NeCo,var_collapse,0.18720300958925765,-0.10091493312043084
NeCo,equiangular_uc,0.024455028728960864,-0.013743704905519094
NeCo,equiangular_wc,0.03895738693814969,-0.016351099679886856
NeCo,equinorm_uc,0.05727180329553775,-0.023880239731936433
NeCo,equinorm_wc,0.014870986729866434,-0.0039749992600398585
NeCo,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
