,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.5085572049224225,-0.8648284486367669,-0.07411572560109266,-0.45218980873655484,-0.31376522807391416,-0.8648495222541231,-0.10423895747748577,-0.7936963075806784
CTMmean,-0.8126532218858052,0.028272604027274727,-0.7154143072482171,0.7431279146110611,0.5940431936167934,-0.17824012160309166,-0.763185422664841,-0.050599633459333805
CTMmeanOC,-0.8126532218858052,0.028272604027274727,-0.7154143072482171,0.7431279146110611,0.5940431936167934,-0.17824012160309166,-0.763185422664841,-0.050599633459333805
Confidence,1.0139765590579977,-0.4447858840881238,-0.8785043286117269,-1.3414658784202407,0.7267283059373777,-0.3957615567648264,-0.602195972011159,0.6779588731232751
Energy,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
GE,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
Maha,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
NNGuide,0.1002632026585122,0.42979163830195977,-0.67223374642798,0.34952071260328516,0.7759398822304419,0.31473057170912705,-0.604471447309123,0.6608895526105805
NeCo,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
PE,0.499281610037199,-0.7460961504471323,0.17249094870673393,-1.2287828061807158,-0.42455718732790837,-0.5805315663525623,0.26055555259575897,-0.32772861791065416
Residual,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
fDBD,0.1002632026585122,0.42979163830195977,-0.67223374642798,0.34952071260328516,0.7759398822304419,0.31473057170912705,-0.604471447309123,0.6608895526105805
pNML,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
