,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.1052534225369182,-0.3247804105982712,-0.4190125882400117,-0.22689785837103169,-1.2466445109436886,0.027146959490231104,-0.47680152051931673,0.9535488332684845
CTMmean,-1.3726423526066232,-0.1700940795685874,-0.7885746351459082,0.9247526048630277,-0.15514214399782783,-0.0583547173638672,-0.656563498630051,0.8560841235279951
CTMmeanOC,-2.01311736701144,0.08085543342302057,0.7122721117497443,-1.194873219408046,1.164637507226575,-0.10176521607287797,0.9015870336947239,-0.3303419478126432
Confidence,-0.5422542114287119,-0.41417785564965304,0.28995715735387134,-1.3203042419168962,1.4694384414858617,-0.5875543976749511,-1.2580382470485623,-0.8740458658147378
Energy,1.7096513676663638,1.1988347671300825,-0.04149273135770916,-0.4495360549177597,-0.9208619408786584,0.7771475048368425,-0.4826095965430427,1.8701966775866117
GradNorm,-0.5317198508002274,0.411979452180882,0.8849147327266527,0.8360331539319151,-0.1535602678664992,0.46116168899130305,0.8640887603022417,0.8228205423010158
Maha,-0.9524719684088672,-0.2095558136321568,-1.5090416541891092,-0.6801045039617714,0.6083532911661159,-0.19965550346845107,-0.6363195062865613,-0.7801850857138113
NNGuide,1.0710917739795713,1.6744745378265866,-0.578677288529114,-0.877065314614197,0.7600665602850231,0.978211946013225,-0.5964674659086371,0.8302833674019919
PCA RecError global,1.8611702793205294,-0.4283899085084805,1.524469346846195,0.6530853726888951,0.3199703344574496,0.4463786497976651,2.022531317767224,-0.29964173641804853
PE,0.35321683616803023,-1.0520701287342478,1.5884104779121992,-1.677200161754317,-1.1212697717915192,-0.6503526901931752,1.801934401147329,-0.9140246799946915
REN,-0.053262781762312326,-0.43308049384522307,0.003680834125419238,-0.7796459741218796,0.5911458196858965,-0.40033482008723087,0.23325232818872532,0.9436858619873052
Residual,1.0421492845692037,-0.7285029529081434,-0.40709769065007945,3.050441944456547,-0.9391050292701649,-1.227258434236315,-0.6230696598677631,-1.2868481293540166
ViM,0.5334424128514094,0.3945074528841909,-1.259808072602147,1.7413142531255097,-0.37702828955856765,0.5352290299675975,-1.093524346296311,-1.7915319609654519
