,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.764609880566016,0.022335921852419137,-0.3228033292377161,-0.2483495397455574,-0.7806345721625323,0.1948256623435003,-0.05768170895301832,0.2676476031930267
CTMmean,-0.8914128862378781,0.03367264318264009,-0.21796957376052903,0.4122500068641763,0.44008825286582004,0.0041460029638095445,-0.19630318810385922,0.28722693054991705
CTMmeanOC,-1.1259171430150545,0.05483083740907589,0.2947421408552941,-0.6628772054847346,0.825132279727403,-0.024097115355669347,0.3810452330306168,-0.1323648436384591
Confidence,-0.5018310000531127,-0.3432360532640742,-0.43486605848177373,-0.8276394880418109,0.8383221609760094,-0.3822966923734982,-0.9652970925934555,-0.4946955811263836
Energy,1.0683947727133656,0.8612379038256748,0.07718445519446165,-0.12045005275298079,-0.7014388127615955,0.5179753591309226,-0.18283660273096367,1.2138899752880448
GradNorm,-0.5444929212573766,0.3913563106611385,0.7957702881733651,0.700998954609351,-0.1399838426982328,0.42667052735541483,0.7773686628130689,0.6756609458657912
Maha,0.058071443839337294,-0.4710530444035473,-1.225909132783423,-0.4382067155532478,-0.27298681337116965,-0.3881726415202799,-0.9829422138712686,-0.5550166843637637
NNGuide,0.4673318145909224,0.8723898833912099,-0.242123217054853,-0.24188005745724547,0.6760647242343569,0.6376215211540726,-0.2692111674582311,0.4963873812564638
PCA RecError global,1.5543422936164046,-0.198760477713651,0.7644076010608817,0.212345248332414,0.3087403551995428,0.3112989672773774,1.0878122393813545,-0.5771369635786492
PE,0.23225087998087457,-0.6010527509223338,0.8756991975708595,-1.1705412705591922,-0.7511667789063237,-0.3514861919268133,1.0231843966647347,-0.5212998296141219
REN,-0.1690685242474621,0.009827350802563667,-0.16652154053478732,0.1424428190040103,0.7356918017791608,-0.021282593081875245,-0.13300125271299468,0.4187714079544899
Residual,0.5164540657372259,-1.0401057308719093,0.054420070975380104,1.0801539217658076,-0.9051078579203098,-1.338886128486734,-0.23238668335363394,-0.07961787524513099
ViM,0.10048708489877034,0.4085572060507931,-0.25203090197715866,1.1617533790190098,-0.2727208969621285,0.41368332251977447,-0.24975062211234814,-0.9994524665412243
