,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.37207272415081866,-0.08614109690430988,0.4321784053539693,0.010695802092368058,-0.1798112114751214,-0.15641607347532488,0.19250024370454547,-2.759963615769672
CTMmean,-1.0147052735612248,-0.057355727771370296,-0.6607311319870226,0.9222233894811764,2.3177360993834752,-0.5110972351253443,-0.6230440971957298,-0.32195053422019665
CTMmeanOC,-1.0147052735612248,-0.057355727771370296,-0.6607311319870226,0.9222233894811764,2.3177360993834752,-0.5110972351253443,-0.6230440971957298,-0.32195053422019665
Confidence,-1.1803297705325302,-0.45287614203128196,0.7213121012410317,-1.538533202344866,0.24480027883951344,-0.17562951327804663,1.2686935875213554,0.43270237521562105
Energy,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
GE,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
Maha,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
NNGuide,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
NeCo,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
PE,-0.12740936411643322,-0.15068933693009193,0.7147789337551336,-1.3554084868981777,-1.5668706017323404,0.13466889251959469,0.7889696828412046,-1.0029055328685599
Residual,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
fDBD,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
pNML,0.916394001536303,0.2540403467956419,-0.34599793994145744,0.15951235089056487,-1.2432116090240772,0.4660310773831548,-0.3909416091628388,1.5056124457633062
