,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.10708748880306915,-0.5496461107387299,0.44020475810085175,-0.6051254252917458,-0.9262244580917962,-0.4427103297838629,0.05815855480288472,-0.6442585407077417
CTMmean,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
CTMmeanOC,-1.1821941125097528,0.36570435779368604,-0.7424013992838889,0.9252227684794012,0.5343787324554594,0.16993733692496352,-0.310008699017256,0.008137341720909845
Confidence,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
Energy,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
GE,1.1821941125097528,-0.3657043577936861,0.7424013992838892,-0.9252227684794012,-0.5343787324554594,-0.16993733692496346,0.310008699017256,-0.008137341720909845
Maha,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
NNGuide,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
PE,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
Residual,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
ViM,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
fDBD,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
pNML,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
