,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.4497496581392601,-0.6338338849180242,-0.46529068466083473,-0.41433615186693196,-0.3229003659747799,-0.6860517744383546,-0.6318917765096692,-0.6411544162260951
CTMmean,-1.1821941125097528,0.36570435779368604,-0.7424013992838889,0.9252227684794012,0.5343787324554594,0.16993733692496352,-0.310008699017256,0.008137341720909845
CTMmeanOC,-1.1821941125097528,0.36570435779368604,-0.7424013992838889,0.9252227684794012,0.5343787324554594,0.16993733692496352,-0.310008699017256,0.008137341720909845
Confidence,1.005255100871904,-0.2740024712449321,-0.7259619174734345,-0.6503870719365583,1.3681132073476066,-0.3761284278487725,-0.6573811944052669,0.7364663446666226
Energy,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
GE,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
Maha,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
NNGuide,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
NeCo,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
PE,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
Residual,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
fDBD,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
pNML,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
