dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,1,ViM,CTM,False
cifar10,VGG13,dg,2,CTM,CTM,True
cifar10,VGG13,dg,3,CTM,CTM,True
cifar10,VGG13,dg,4,CTM,CTM,True
cifar10,VGG13,dg,5,CTM,CTM,True
cifar100,VGG13,dg,3,CTMmeanOC,ViM,False
cifar100,VGG13,dg,4,CTMmeanOC,ViM,False
cifar100,VGG13,dg,5,CTMmeanOC,ViM,False
supercifar100,VGG13,dg,1,CTM,ViM,False
supercifar100,VGG13,dg,2,ViM,CTMmeanOC,False
supercifar100,VGG13,dg,4,ViM,ViM,True
supercifar100,VGG13,dg,5,ViM,ViM,True
tinyimagenet,VGG13,dg,1,CTM,CTM,True
tinyimagenet,VGG13,dg,2,CTM,CTM,True
tinyimagenet,VGG13,dg,3,CTM,CTM,True
tinyimagenet,VGG13,dg,4,CTM,CTM,True
tinyimagenet,VGG13,dg,5,CTM,CTM,True
