dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,dg,False,1,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,False,2,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,False,3,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,False,4,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,False,5,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,True,1,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,True,2,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,True,3,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,True,4,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,True,5,CTM|Energy,CTM|Energy,CTM,False,True
cifar100,VGG13,dg,False,1,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,2,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,3,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,4,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,5,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,1,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,True,2,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,True,3,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,True,4,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,True,5,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,False,1,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,False,2,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,False,3,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,False,4,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,False,5,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,True,1,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,True,2,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,True,3,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,True,4,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,True,5,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,False,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,True,1,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,dg,True,2,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,dg,True,3,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,dg,True,4,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,dg,True,5,CTM,CTM,CTM|Energy,False,True
