dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,ViM,ViM,ViM|Confidence|REN,,CTM,False,False,False
cifar10,VGG13,dg,2,CTM,CTM,CTM|Confidence|PE,,CTM,True,True,True
cifar10,VGG13,dg,3,CTM,CTM,CTM|NNGuide|Energy,,CTM,True,True,True
cifar10,VGG13,dg,4,CTM,CTM,CTM|Confidence|KPCA RecError global,,CTM,True,True,True
cifar10,VGG13,dg,5,CTM,CTM,CTM|Confidence|NNGuide,,CTM,True,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,,CTMmeanOC|ViM,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,,CTMmeanOC|ViM,False,True,True
cifar100,VGG13,dg,5,CTMmeanOC,CTMmeanOC,CTMmeanOC|Confidence|fDBD,,CTMmeanOC|ViM,False,True,True
supercifar100,VGG13,dg,1,CTM,CTM,CTM|KPCA RecError global|ViM,,CTMmeanOC,False,False,False
supercifar100,VGG13,dg,2,ViM,ViM,ViM|Maha|Residual,,CTMmeanOC,False,False,False
supercifar100,VGG13,dg,4,ViM,ViM,ViM|pNML|Maha,,CTMmeanOC,False,False,False
supercifar100,VGG13,dg,5,ViM,ViM,ViM|Maha|CTM,,CTMmeanOC,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|fDBD,,CTM,True,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,,CTM,True,True,True
