dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,dg,1,ViM,ViM|Confidence|REN,CTM|Confidence|Energy|PE,CTM,False,False,True
cifar10,VGG13,dg,2,CTM,CTM|Confidence|PE,CTM|Confidence|Energy|PE,CTM,True,True,True
cifar10,VGG13,dg,3,CTM,CTM|NNGuide|Energy,CTM|Confidence|Energy|PE,CTM,True,True,True
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,CTM|Confidence|Energy|PE,CTM,True,True,True
cifar10,VGG13,dg,5,CTM,CTM|Confidence|NNGuide,CTM|Confidence|Energy|PE,CTM,True,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,ViM,False,False,False
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,ViM,False,False,False
cifar100,VGG13,dg,5,CTMmeanOC,CTMmeanOC|Confidence|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,ViM,False,False,False
supercifar100,VGG13,dg,1,CTM,CTM|KPCA RecError global|ViM,CTM|Maha|Residual|ViM|pNML,CTM,True,True,True
supercifar100,VGG13,dg,2,ViM,ViM|Maha|Residual,CTM|Maha|Residual|ViM|pNML,CTM,False,False,True
supercifar100,VGG13,dg,4,ViM,ViM|pNML|Maha,CTM|Maha|Residual|ViM|pNML,CTM,False,False,True
supercifar100,VGG13,dg,5,ViM,ViM|Maha|CTM,CTM|Maha|Residual|ViM|pNML,CTM,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
