dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,ViM,Confidence|ViM,ViM|Confidence|REN,,CTM|Maha|ViM,False,True,True
cifar10,VGG13,dg,2,CTM,CTM|Confidence,CTM|Confidence|PE,,CTM|ViM,False,True,True
cifar10,VGG13,dg,3,CTM,CTM|NNGuide,CTM|NNGuide|Energy,,CTM|ViM,False,True,True
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,CTM|Confidence|KPCA RecError global,,CTM|Maha|ViM,False,True,True
cifar10,VGG13,dg,5,CTM,CTM|Confidence|NNGuide,CTM|Confidence|NNGuide,,CTM|Maha|ViM,False,True,True
cifar100,VGG13,dg,1,fDBD,CTMmean|NNGuide|fDBD,fDBD|CTMmean|NNGuide,,CTM|CTMmean|CTMmeanOC|Maha|ViM,False,True,False
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|NNGuide,NNGuide|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC|Maha|ViM,False,True,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|CTMmean|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|ViM,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|fDBD|CTMmean,,CTM|CTMmean|CTMmeanOC|Maha|ViM,False,True,True
cifar100,VGG13,dg,5,CTMmeanOC,CTMmeanOC|Confidence|fDBD,CTMmeanOC|Confidence|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|ViM,False,True,True
supercifar100,VGG13,dg,1,CTM,CTM|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,,Confidence|KPCA RecError global|ViM,False,True,False
supercifar100,VGG13,dg,2,ViM,Maha|Residual|ViM,ViM|Maha|Residual,,Confidence,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,Confidence|KPCA RecError global|ViM,False,True,False
supercifar100,VGG13,dg,4,ViM,Maha|ViM,ViM|pNML|Maha,,Confidence|KPCA RecError global|ViM,False,True,True
supercifar100,VGG13,dg,5,ViM,CTM|Maha|ViM,ViM|Maha|CTM,,Confidence|KPCA RecError global|ViM|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,CTMmean|Confidence|NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|NNGuide|fDBD,False,True,False
