dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,dg,False,1,2.2,ViM,ViM|Confidence|CTM,,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|GE,,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|Maha,,CTM,True,True,False
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|GE,,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,,CTM,True,True,False
cifar10,VGG13,dg,False,3,10.0,PE,PE|PCE|GE,,CTM,False,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,,CTM,True,True,False
cifar10,VGG13,dg,False,4,10.0,PE,PE|REN|PCE,,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|Maha,,CTM,True,True,False
cifar10,VGG13,dg,False,5,10.0,PE,PE|GE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,,ViM,False,False,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,NNGuide|Energy|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,,Energy,False,True,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,,Energy,True,True,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,,Energy,False,True,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|CTMmean|NNGuide,,Confidence,False,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,,Confidence,True,True,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|CTMmean|fDBD,,Confidence,False,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,,Confidence,False,False,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,,Confidence,True,True,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|CTMmean|NNGuide,,Confidence,False,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,,Energy,False,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
supercifar100,VGG13,dg,False,1,2.2,ViM,ViM|pNML|Maha,,CTM,False,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|KPCA RecError global|fDBD,,PE,False,False,False
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,2,10.0,CTM,CTM|KPCA RecError global|CTMmean,,PE,False,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,3,10.0,CTM,CTM|REN|fDBD,,PE,False,False,False
supercifar100,VGG13,dg,False,4,2.2,ViM,ViM|pNML|Maha,,CTM,False,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,,CTM,False,False,False
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|KPCA RecError global|fDBD,,PE,False,False,False
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,,CTM,False,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,,PE,False,False,False
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|fDBD|CTMmean,,Residual,False,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,,NNGuide,False,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|CTMmean,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,,Energy,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
