dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,dg,0,1,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,0,2,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,0,3,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,0,4,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,0,5,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,1,1,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,1,2,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,1,3,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,1,4,CTM|Energy,CTM|Energy,CTM,False,True
cifar10,VGG13,dg,1,5,CTM|Energy,CTM|Energy,CTM,False,True
cifar100,VGG13,dg,0,1,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,0,2,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,0,3,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,0,4,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,0,5,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True
cifar100,VGG13,dg,1,1,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,1,2,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,1,3,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,1,4,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
cifar100,VGG13,dg,1,5,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,0,1,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,0,2,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,0,3,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,0,4,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,0,5,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,1,1,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,1,2,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,1,3,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,1,4,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
supercifar100,VGG13,dg,1,5,Energy|GE|Maha|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True
tinyimagenet,VGG13,dg,0,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,0,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,0,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,0,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,0,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,1,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,1,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,1,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,1,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,1,5,CTM,CTM,Energy,False,False
