dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,1,ViM,ViM,True
cifar10,VGG13,dg,2,CTM,ViM,False
cifar10,VGG13,dg,3,CTM,ViM,False
cifar10,VGG13,dg,4,CTM,ViM,False
cifar10,VGG13,dg,5,CTM,ViM,False
cifar100,VGG13,dg,3,CTMmeanOC,ViM,False
cifar100,VGG13,dg,4,CTMmeanOC,ViM,False
cifar100,VGG13,dg,5,CTMmeanOC,ViM,False
supercifar100,VGG13,dg,1,CTM,ViM,False
supercifar100,VGG13,dg,2,ViM,ViM,True
supercifar100,VGG13,dg,4,ViM,ViM,True
supercifar100,VGG13,dg,5,ViM,ViM,True
tinyimagenet,VGG13,dg,1,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,2,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,3,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,4,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,5,CTM,CTMmeanOC,False
