method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.8788898309344878,2,0.17310317816940407
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,0.5507261180601397,3,0.19333984064592757
CTM,equinorm_wc,0.9898404805916647,3,0.0816979630955981
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmean,var_collapse,0.04795730802618861,2,0.05662814931704012
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,0.10397207708399181,2,0.168626199474774
CTMmean,equinorm_uc,0.5263914921969668,3,0.06574402200055574
CTMmean,equinorm_wc,0.11508827290705004,2,0.17396782822302156
CTMmean,max_equiangular_uc,0.0,1,0.0
CTMmean,max_equiangular_wc,0.0,1,0.0
CTMmean,self_duality,0.555994143843031,3,0.6029993098488702
CTMmeanOC,var_collapse,0.04795730802618861,2,0.05662814931704012
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.10397207708399181,2,0.168626199474774
CTMmeanOC,equinorm_uc,0.5263914921969668,3,0.06574402200055574
CTMmeanOC,equinorm_wc,0.11508827290705004,2,0.17396782822302156
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.555994143843031,3,0.6029993098488702
Confidence,var_collapse,0.0,1,0.0
Confidence,equiangular_uc,0.0,1,0.0
Confidence,equiangular_wc,0.10397207708399184,2,0.16862619947477406
Confidence,equinorm_uc,2.830135887484185,2,5.913966599642861e-11
Confidence,equinorm_wc,0.010033534773107564,2,0.006904785187152593
Confidence,max_equiangular_uc,0.0,1,0.0
Confidence,max_equiangular_wc,0.0,1,0.0
Confidence,self_duality,0.38918202981106265,3,0.1952501001350428
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.0,1,0.0
Energy,equiangular_wc,0.0,1,0.0
Energy,equinorm_uc,0.0,1,0.0
Energy,equinorm_wc,0.13068649312761207,2,0.190048003651965
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
GE,var_collapse,0.0,1,0.0
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,0.0,1,0.0
GE,equinorm_wc,0.13068649312761207,2,0.190048003651965
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
Maha,var_collapse,0.0,1,0.0
Maha,equiangular_uc,0.0,1,0.0
Maha,equiangular_wc,0.0,1,0.0
Maha,equinorm_uc,0.0,1,0.0
Maha,equinorm_wc,0.13068649312761207,2,0.190048003651965
Maha,max_equiangular_uc,0.0,1,0.0
Maha,max_equiangular_wc,0.0,1,0.0
Maha,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.09241962407465937,2,0.12053004499681996
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.0,1,0.0
NNGuide,equinorm_uc,0.7559327333251042,3,0.2905404352311505
NNGuide,equinorm_wc,1.637877329474493,2,0.0008637574148519122
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,2.032256143042643,2,1.0351084189129942e-05
NeCo,var_collapse,0.0,1,0.0
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.0,1,0.0
NeCo,equinorm_uc,0.0,1,0.0
NeCo,equinorm_wc,0.13068649312761207,2,0.190048003651965
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
PE,var_collapse,0.317222417833023,2,0.4771498618844293
PE,equiangular_uc,0.0,1,0.0
PE,equiangular_wc,0.005138355994241943,2,0.0019350637991602255
PE,equinorm_uc,3.3278922920572818,3,3.5529880239687384e-15
PE,equinorm_wc,0.0,1,0.0
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.0,1,0.0
PE,self_duality,0.5364793041447,3,0.48316493026924623
Residual,var_collapse,0.0,1,0.0
Residual,equiangular_uc,0.0,1,0.0
Residual,equiangular_wc,0.0,1,0.0
Residual,equinorm_uc,0.0,1,0.0
Residual,equinorm_wc,0.13068649312761207,2,0.190048003651965
Residual,max_equiangular_uc,0.0,1,0.0
Residual,max_equiangular_wc,0.0,1,0.0
Residual,self_duality,0.0,1,0.0
fDBD,var_collapse,0.09241962407465937,2,0.12053004499681996
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,0.7559327333251042,3,0.2905404352311505
fDBD,equinorm_wc,1.637877329474493,2,0.0008637574148519122
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,2.032256143042643,2,1.0351084189129942e-05
pNML,var_collapse,0.0,1,0.0
pNML,equiangular_uc,0.0,1,0.0
pNML,equiangular_wc,0.0,1,0.0
pNML,equinorm_uc,0.0,1,0.0
pNML,equinorm_wc,0.13068649312761207,2,0.190048003651965
pNML,max_equiangular_uc,0.0,1,0.0
pNML,max_equiangular_wc,0.0,1,0.0
pNML,self_duality,0.0,1,0.0
