method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.050380869656984094,-0.023798058102059115
CTM,equiangular_uc,0.04586694037635081,-0.018163668354254554
CTM,equiangular_wc,0.041189693635979706,-0.01853743082621825
CTM,equinorm_uc,0.09988861212144039,-0.0454551578236016
CTM,equinorm_wc,0.050577781233519234,-0.025721177528163375
CTM,max_equiangular_uc,0.05527370126775669,-0.023956944038913408
CTM,max_equiangular_wc,0.03285610422513796,-0.01469551573860808
CTM,self_duality,0.1402848918995933,-0.07526653310293555
CTM,dropout,0.005288488386430943,-0.0012805144852460644
Energy,var_collapse,0.05038086965698409,0.0237980581020591
Energy,equiangular_uc,0.045866940376350814,0.018163668354254554
Energy,equiangular_wc,0.0411896936359797,0.018537430826218258
Energy,equinorm_uc,0.09988861212144043,0.045455157823601544
Energy,equinorm_wc,0.05057778123351925,0.025721177528163386
Energy,max_equiangular_uc,0.05527370126775666,0.02395694403891338
Energy,max_equiangular_wc,0.03285610422513795,0.01469551573860808
Energy,self_duality,0.14028489189959337,0.07526653310293559
Energy,dropout,0.0052884883864309454,0.0012805144852460683
GradNorm,var_collapse,0.2146629325554083,-0.10413199109798095
GradNorm,equiangular_uc,0.030063331805167376,-0.013607380167318536
GradNorm,equiangular_wc,0.02822377113037401,-0.015848502185618455
GradNorm,equinorm_uc,0.040355968761465986,-0.023877385307598677
GradNorm,equinorm_wc,0.09840054563165718,-0.041516814439019466
GradNorm,max_equiangular_uc,0.027718544189178025,-0.012190161497937325
GradNorm,max_equiangular_wc,0.0461577411143296,-0.023144538983779005
GradNorm,self_duality,0.03180384928281926,-0.015566501410642248
GradNorm,dropout,0.0013652006165362695,-0.00036672491010525344
MLS,var_collapse,0.06802463533604211,-0.026473798154335197
MLS,equiangular_uc,0.017971693652047562,-0.010105001241737892
MLS,equiangular_wc,0.028729619523299794,-0.016273129696417137
MLS,equinorm_uc,0.04274323370944976,-0.015551325193582061
MLS,equinorm_wc,0.2066148557217144,-0.11482752156232394
MLS,max_equiangular_uc,0.013140346830227833,-0.007601913841488846
MLS,max_equiangular_wc,0.025193006182645,-0.015760209444180356
MLS,self_duality,0.11270099767463806,-0.04834724579320877
MLS,dropout,0.0023464165224404633,-0.0003098550727257957
NNGuide,var_collapse,0.06506948806378485,-0.029389224929505048
NNGuide,equiangular_uc,0.11779205661889573,-0.06449038500624804
NNGuide,equiangular_wc,0.08291165127921377,-0.03903459666985601
NNGuide,equinorm_uc,0.0230373882603703,-0.010524934751728828
NNGuide,equinorm_wc,0.02153691974197138,-0.010037250058201202
NNGuide,max_equiangular_uc,0.07157593598226884,-0.03929493040992837
NNGuide,max_equiangular_wc,0.0736045607091542,-0.039760616949766465
NNGuide,self_duality,0.047693730962564185,-0.01923497796289408
NNGuide,dropout,0.004174109053869885,-0.0027330832618718587
NeCo,var_collapse,0.07212491357344752,0.0006741612089502885
NeCo,equiangular_uc,0.045834015194893295,-0.002073345460448575
NeCo,equiangular_wc,0.04554489529597645,0.0006389160168877977
NeCo,equinorm_uc,0.024400286202286636,-0.00235804024870676
NeCo,equinorm_wc,0.1209171485458426,0.0014998932985997595
NeCo,max_equiangular_uc,0.04718870542722685,-0.004585424167985319
NeCo,max_equiangular_wc,0.08664775338815203,0.0012172707351476163
NeCo,self_duality,0.04980340440370446,0.0055168479661065195
NeCo,dropout,0.006000690085077108,-0.0002802793485512928
