method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.06138496503318387,-0.0315275555723963
CTM,equiangular_uc,0.0515598601450988,-0.020718170962658853
CTM,equiangular_wc,0.05248620585007613,-0.02629903532554636
CTM,equinorm_uc,0.07020636964549096,-0.03323422972587289
CTM,equinorm_wc,0.04253879560675235,-0.01785132911978359
CTM,max_equiangular_uc,0.07298644630864465,-0.032010620995448366
CTM,max_equiangular_wc,0.04226931848802391,-0.020939912421389047
CTM,self_duality,0.12795189665998016,-0.06566914587690466
Energy,var_collapse,0.06138496503318389,0.031527555572396324
Energy,equiangular_uc,0.05155986014509878,0.020718170962658843
Energy,equiangular_wc,0.052486205850076115,0.02629903532554635
Energy,equinorm_uc,0.07020636964549096,0.03323422972587288
Energy,equinorm_wc,0.042538795606752354,0.017851329119783578
Energy,max_equiangular_uc,0.07298644630864463,0.03201062099544836
Energy,max_equiangular_wc,0.0422693184880239,0.020939912421389033
Energy,self_duality,0.1279518966599802,0.06566914587690466
GE,var_collapse,0.06852179586212594,-0.026656578005450033
GE,equiangular_uc,0.02925891872096335,-0.01603373527042909
GE,equiangular_wc,0.04844385030050437,-0.027758590629386192
GE,equinorm_uc,0.039090493072349075,-0.018881713319410503
GE,equinorm_wc,0.1568872111003956,-0.08811472494377987
GE,max_equiangular_uc,0.03868940471080138,-0.019199016565670808
GE,max_equiangular_wc,0.028061132628442426,-0.015463315386953674
GE,self_duality,0.10530554955356812,-0.04226732587891988
GradNorm,var_collapse,0.16056223430949756,-0.07555018435911354
GradNorm,equiangular_uc,0.049354444954518635,-0.02438043232664684
GradNorm,equiangular_wc,0.042012875332449004,-0.019517453156125825
GradNorm,equinorm_uc,0.043877654491878706,-0.024420074497397953
GradNorm,equinorm_wc,0.08544919470946276,-0.03894601747230267
GradNorm,max_equiangular_uc,0.0479560087258465,-0.030286837654384103
GradNorm,max_equiangular_wc,0.03597940042378437,-0.017535436976671138
GradNorm,self_duality,0.04581987854469007,-0.02223856355735792
MLS,var_collapse,0.06893066253754512,0.00421209610410205
MLS,equiangular_uc,0.055488309679927315,-0.005986328156320543
MLS,equiangular_wc,0.05641072817505881,0.0027401297555852333
MLS,equinorm_uc,0.027300486433662875,-0.001707561217513891
MLS,equinorm_wc,0.09614372386377953,0.0018220469397212755
MLS,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
MLS,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
MLS,self_duality,0.06425688336759514,0.0028523715138957005
NNGuide,var_collapse,0.06893066253754512,0.00421209610410205
NNGuide,equiangular_uc,0.055488309679927315,-0.005986328156320543
NNGuide,equiangular_wc,0.05641072817505881,0.0027401297555852333
NNGuide,equinorm_uc,0.027300486433662875,-0.001707561217513891
NNGuide,equinorm_wc,0.09614372386377953,0.0018220469397212755
NNGuide,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
NNGuide,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
NNGuide,self_duality,0.06425688336759514,0.0028523715138957005
NeCo,var_collapse,0.06893066253754512,0.00421209610410205
NeCo,equiangular_uc,0.055488309679927315,-0.005986328156320543
NeCo,equiangular_wc,0.05641072817505881,0.0027401297555852333
NeCo,equinorm_uc,0.027300486433662875,-0.001707561217513891
NeCo,equinorm_wc,0.09614372386377953,0.0018220469397212755
NeCo,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
NeCo,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
NeCo,self_duality,0.06425688336759514,0.0028523715138957005
