method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.06893066253754514,-0.00421209610410208
CTM,equiangular_uc,0.055488309679927364,0.005986328156320541
CTM,equiangular_wc,0.0564107281750588,-0.002740129755585238
CTM,equinorm_uc,0.027300486433662858,0.001707561217513881
CTM,equinorm_wc,0.09614372386377949,-0.001822046939721262
CTM,max_equiangular_uc,0.04600640680717315,0.005952437405137692
CTM,max_equiangular_wc,0.07688737633836104,-0.00014468246566786655
CTM,self_duality,0.06425688336759514,-0.00285237151389571
Energy,var_collapse,0.06893066253754512,0.00421209610410205
Energy,equiangular_uc,0.055488309679927315,-0.005986328156320543
Energy,equiangular_wc,0.05641072817505881,0.0027401297555852333
Energy,equinorm_uc,0.027300486433662875,-0.001707561217513891
Energy,equinorm_wc,0.09614372386377953,0.0018220469397212755
Energy,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
Energy,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
Energy,self_duality,0.06425688336759514,0.0028523715138957005
MLS,var_collapse,0.06852179586212594,-0.026656578005450033
MLS,equiangular_uc,0.02925891872096335,-0.01603373527042909
MLS,equiangular_wc,0.04844385030050437,-0.027758590629386192
MLS,equinorm_uc,0.039090493072349075,-0.018881713319410503
MLS,equinorm_wc,0.1568872111003956,-0.08811472494377987
MLS,max_equiangular_uc,0.03868940471080138,-0.019199016565670808
MLS,max_equiangular_wc,0.028061132628442426,-0.015463315386953674
MLS,self_duality,0.10530554955356812,-0.04226732587891988
NNGuide,var_collapse,0.07481926085264404,-0.03870760830290954
NNGuide,equiangular_uc,0.10003785785927792,-0.055349605530809434
NNGuide,equiangular_wc,0.07878135818730486,-0.03678816642718612
NNGuide,equinorm_uc,0.02248590397880453,-0.008392775479468765
NNGuide,equinorm_wc,0.026587054520531162,-0.011186267833300843
NNGuide,max_equiangular_uc,0.07663428268595238,-0.040544270496726195
NNGuide,max_equiangular_wc,0.0716024650722716,-0.03563158079281471
NNGuide,self_duality,0.05713256313157371,-0.028149725136784414
NeCo,var_collapse,0.06893066253754512,0.00421209610410205
NeCo,equiangular_uc,0.055488309679927315,-0.005986328156320543
NeCo,equiangular_wc,0.05641072817505881,0.0027401297555852333
NeCo,equinorm_uc,0.027300486433662875,-0.001707561217513891
NeCo,equinorm_wc,0.09614372386377953,0.0018220469397212755
NeCo,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
NeCo,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
NeCo,self_duality,0.06425688336759514,0.0028523715138957005
fDBD,var_collapse,0.06852179586212594,-0.026656578005450033
fDBD,equiangular_uc,0.02925891872096335,-0.01603373527042909
fDBD,equiangular_wc,0.04844385030050437,-0.027758590629386192
fDBD,equinorm_uc,0.039090493072349075,-0.018881713319410503
fDBD,equinorm_wc,0.1568872111003956,-0.08811472494377987
fDBD,max_equiangular_uc,0.03868940471080138,-0.019199016565670808
fDBD,max_equiangular_wc,0.028061132628442426,-0.015463315386953674
fDBD,self_duality,0.10530554955356812,-0.04226732587891988
