method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.07212491357344755,-0.0006741612089502556
CTM,equiangular_uc,0.0458340151948933,0.0020733454604485732
CTM,equiangular_wc,0.04554489529597644,-0.00063891601688778
CTM,equinorm_uc,0.024400286202286646,0.002358040248706752
CTM,equinorm_wc,0.12091714854584261,-0.0014998932985997575
CTM,max_equiangular_uc,0.04718870542722684,0.004585424167985311
CTM,max_equiangular_wc,0.08664775338815202,-0.0012172707351475933
CTM,self_duality,0.04980340440370447,-0.005516847966106531
CTM,dropout,0.006000690085077108,0.000280279348551293
Energy,var_collapse,0.07212491357344752,0.0006741612089502885
Energy,equiangular_uc,0.045834015194893295,-0.002073345460448575
Energy,equiangular_wc,0.04554489529597645,0.0006389160168877977
Energy,equinorm_uc,0.024400286202286636,-0.00235804024870676
Energy,equinorm_wc,0.1209171485458426,0.0014998932985997595
Energy,max_equiangular_uc,0.04718870542722685,-0.004585424167985319
Energy,max_equiangular_wc,0.08664775338815203,0.0012172707351476163
Energy,self_duality,0.04980340440370446,0.0055168479661065195
Energy,dropout,0.006000690085077108,-0.0002802793485512928
NNGuide,var_collapse,0.06506948806378485,-0.029389224929505048
NNGuide,equiangular_uc,0.11779205661889573,-0.06449038500624804
NNGuide,equiangular_wc,0.08291165127921377,-0.03903459666985601
NNGuide,equinorm_uc,0.0230373882603703,-0.010524934751728828
NNGuide,equinorm_wc,0.02153691974197138,-0.010037250058201202
NNGuide,max_equiangular_uc,0.07157593598226884,-0.03929493040992837
NNGuide,max_equiangular_wc,0.0736045607091542,-0.039760616949766465
NNGuide,self_duality,0.047693730962564185,-0.01923497796289408
NNGuide,dropout,0.004174109053869885,-0.0027330832618718587
NeCo,var_collapse,0.06802463533604211,-0.026473798154335197
NeCo,equiangular_uc,0.017971693652047562,-0.010105001241737892
NeCo,equiangular_wc,0.028729619523299794,-0.016273129696417137
NeCo,equinorm_uc,0.04274323370944976,-0.015551325193582061
NeCo,equinorm_wc,0.2066148557217144,-0.11482752156232394
NeCo,max_equiangular_uc,0.013140346830227833,-0.007601913841488846
NeCo,max_equiangular_wc,0.025193006182645,-0.015760209444180356
NeCo,self_duality,0.11270099767463806,-0.04834724579320877
NeCo,dropout,0.0023464165224404633,-0.0003098550727257957
fDBD,var_collapse,0.06802463533604211,-0.026473798154335197
fDBD,equiangular_uc,0.017971693652047562,-0.010105001241737892
fDBD,equiangular_wc,0.028729619523299794,-0.016273129696417137
fDBD,equinorm_uc,0.04274323370944976,-0.015551325193582061
fDBD,equinorm_wc,0.2066148557217144,-0.11482752156232394
fDBD,max_equiangular_uc,0.013140346830227833,-0.007601913841488846
fDBD,max_equiangular_wc,0.025193006182645,-0.015760209444180356
fDBD,self_duality,0.11270099767463806,-0.04834724579320877
fDBD,dropout,0.0023464165224404633,-0.0003098550727257957
