dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,2,CTM,CTM,True
cifar10,VGG13,dg,3,NNGuide,CTM,False
cifar10,VGG13,dg,4,CTM,CTM,True
cifar10,VGG13,dg,5,NNGuide,CTM,False
cifar100,VGG13,dg,1,fDBD,CTM,False
cifar100,VGG13,dg,2,NNGuide,CTM,False
cifar100,VGG13,dg,4,fDBD,CTM,False
cifar100,VGG13,dg,5,fDBD,CTM,False
supercifar100,VGG13,dg,1,NNGuide,fDBD,False
supercifar100,VGG13,dg,4,NNGuide,fDBD,False
supercifar100,VGG13,dg,5,NNGuide,fDBD,False
tinyimagenet,VGG13,dg,1,CTM,CTM,True
tinyimagenet,VGG13,dg,2,CTM,CTM,True
tinyimagenet,VGG13,dg,3,CTM,CTM,True
tinyimagenet,VGG13,dg,4,CTM,fDBD,False
tinyimagenet,VGG13,dg,5,CTM,CTM,True
