dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,dg,2,CTM,CTM|Confidence|Energy,CTM|Confidence|Energy|MLS|NNGuide,CTM,True,True,True
cifar10,VGG13,dg,3,NNGuide,NNGuide|Energy|MLS,CTM|Confidence|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,CTM|Confidence|Energy|MLS|NNGuide,CTM,True,True,True
cifar10,VGG13,dg,5,NNGuide,NNGuide|CTM|Energy,CTM|Confidence|Energy|MLS|NNGuide,CTM,False,True,True
cifar100,VGG13,dg,1,fDBD,fDBD|NNGuide|PE,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTM,False,False,True
cifar100,VGG13,dg,2,NNGuide,NNGuide|NeCo|MLS,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTM,False,False,True
cifar100,VGG13,dg,4,fDBD,fDBD|CTMmean|CTM,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTM,False,True,True
cifar100,VGG13,dg,5,fDBD,fDBD|PE|Confidence,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTM,False,False,True
supercifar100,VGG13,dg,1,NNGuide,NNGuide|GE|Energy,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide,True,True,True
supercifar100,VGG13,dg,4,NNGuide,NNGuide|Energy|GE,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide,True,True,True
supercifar100,VGG13,dg,5,NNGuide,NNGuide|CTM|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide,True,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC,CTM,True,True,True
