dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,dg,0,1,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,0,2,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,0,3,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,0,4,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,0,5,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,1,1,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,1,2,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,1,3,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,1,4,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,1,5,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar100,VGG13,dg,0,1,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,0,2,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,0,3,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,0,4,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,0,5,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,1,1,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True
