dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,CTM|Confidence|Energy|MLS|NNGuide,Confidence|REN|CTM,CTM|Confidence|Energy|MLS|NNGuide,Energy|GE|MLS,False,False,True
cifar10,VGG13,dg,2,CTM,CTM|Confidence|Energy|MLS|NNGuide,CTM|Confidence|Energy,CTM|Confidence|Energy|MLS|NNGuide,Energy|GE|MLS,False,True,True
cifar10,VGG13,dg,3,NNGuide,CTM|Confidence|Energy|MLS|NNGuide,NNGuide|Energy|MLS,CTM|Confidence|Energy|MLS|NNGuide,Energy|GE|MLS,False,True,True
cifar10,VGG13,dg,4,CTM,CTM|Confidence|Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,CTM|Confidence|Energy|MLS|NNGuide,Energy|GE|MLS,False,False,True
cifar10,VGG13,dg,5,NNGuide,CTM|Confidence|Energy|MLS|NNGuide,NNGuide|CTM|Energy,CTM|Confidence|Energy|MLS|NNGuide,Energy|GE|MLS,False,True,True
cifar100,VGG13,dg,1,fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,fDBD|NNGuide|PE,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|GE|NeCo|PE,False,True,True
cifar100,VGG13,dg,2,NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,NNGuide|NeCo|MLS,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|GE|NeCo|PE,False,True,True
cifar100,VGG13,dg,3,GradNorm,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|CTMmeanOC|REN,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|GE|NeCo|PE,False,True,True
cifar100,VGG13,dg,4,fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTMmean|CTM,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|GE|NeCo|PE,False,False,True
cifar100,VGG13,dg,5,fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,fDBD|PE|Confidence,CTM|CTMmean|CTMmeanOC|NNGuide|NeCo|PCE|PE|fDBD,CTMmeanOC|GE|NeCo|PE,False,True,True
supercifar100,VGG13,dg,1,NNGuide,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide|GE|Energy,Energy|GE|MLS|NNGuide|NeCo|PE,CTM|CTMmean|Confidence|Energy|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,2,GE,Energy|GE|MLS|NNGuide|NeCo|PE,GE|Energy|PE,Energy|GE|MLS|NNGuide|NeCo|PE,CTM|CTMmean|Confidence|Energy|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,3,REN,Energy|GE|MLS|NNGuide|NeCo|PE,REN|Energy|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,CTM|CTMmean|Confidence|Energy|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,4,NNGuide,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide|Energy|GE,Energy|GE|MLS|NNGuide|NeCo|PE,CTM|CTMmean|Confidence|Energy|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,5,NNGuide,Energy|GE|MLS|NNGuide|NeCo|PE,NNGuide|CTM|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,CTM|CTMmean|Confidence|Energy|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PCE|fDBD,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PCE|fDBD,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PCE|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PCE|fDBD,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PCE|fDBD,False,True,True
