dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,False,1,Confidence,CTM|Energy|MLS|NNGuide,Confidence|REN|CTM,CTM|Energy|MLS|NNGuide,CTM|GE|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,False,2,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|PE,CTM|Energy|MLS|NNGuide,CTM|GE|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,False,3,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|REN,CTM|Energy|MLS|NNGuide,CTM|GE|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,False,4,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,CTM|Energy|MLS|NNGuide,CTM|GE|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,False,5,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|PE,CTM|Energy|MLS|NNGuide,CTM|GE|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,True,1,Energy,CTM|Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,True,2,Energy,CTM|Energy|MLS|NNGuide,Energy|NNGuide|MLS,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,True,3,NNGuide,CTM|Energy|MLS|NNGuide,NNGuide|Energy|MLS,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,True,4,NNGuide,CTM|Energy|MLS|NNGuide,NNGuide|Energy|MLS,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,True,5,NNGuide,CTM|Energy|MLS|NNGuide,NNGuide|Energy|MLS,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar100,VGG13,dg,False,1,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|NNGuide|PE,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,NNGuide|NeCo|MLS,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,False,3,CTMmeanOC,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTMmeanOC|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,False,4,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|CTMmean|CTM,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,False,5,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|PE|Confidence,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|pNML|PCA RecError global,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
