dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,dg,False,2,CTM,CTM,True
cifar10,VGG13,dg,False,3,CTM,CTM,True
cifar10,VGG13,dg,False,4,CTM,CTM,True
cifar10,VGG13,dg,False,5,CTM,CTM,True
cifar10,VGG13,dg,True,1,Energy,ViM,False
cifar10,VGG13,dg,True,2,Energy,ViM,False
cifar10,VGG13,dg,True,3,NNGuide,ViM,False
cifar10,VGG13,dg,True,4,NNGuide,ViM,False
cifar10,VGG13,dg,True,5,NNGuide,ViM,False
cifar100,VGG13,dg,False,1,fDBD,ViM,False
cifar100,VGG13,dg,False,2,NNGuide,ViM,False
cifar100,VGG13,dg,False,4,fDBD,ViM,False
cifar100,VGG13,dg,False,5,fDBD,ViM,False
cifar100,VGG13,dg,True,1,GradNorm,NNGuide,False
cifar100,VGG13,dg,True,2,GradNorm,NNGuide,False
cifar100,VGG13,dg,True,3,GradNorm,NNGuide,False
cifar100,VGG13,dg,True,4,GradNorm,NNGuide,False
cifar100,VGG13,dg,True,5,GradNorm,NNGuide,False
supercifar100,VGG13,dg,False,1,CTM,CTM,True
supercifar100,VGG13,dg,False,2,ViM,CTM,False
supercifar100,VGG13,dg,False,4,CTM,CTM,True
supercifar100,VGG13,dg,False,5,CTM,CTM,True
supercifar100,VGG13,dg,True,1,NNGuide,NNGuide,True
supercifar100,VGG13,dg,True,3,Energy,NNGuide,False
supercifar100,VGG13,dg,True,4,NNGuide,NNGuide,True
supercifar100,VGG13,dg,True,5,NNGuide,NNGuide,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,True
tinyimagenet,VGG13,dg,False,2,CTM,CTM,True
tinyimagenet,VGG13,dg,False,3,CTM,CTM,True
tinyimagenet,VGG13,dg,False,4,CTM,CTM,True
tinyimagenet,VGG13,dg,False,5,CTM,CTM,True
tinyimagenet,VGG13,dg,True,1,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,2,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,3,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,4,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,5,ViM,NNGuide,False
