dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,CTM|Energy|MLS|NNGuide,Confidence|REN|CTM,CTM|Energy|MLS|NNGuide,CTM,False,True,True
cifar10,VGG13,dg,2,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|Energy,CTM|Energy|MLS|NNGuide,CTM,False,True,True
cifar10,VGG13,dg,3,NNGuide,CTM|Energy|MLS|NNGuide,NNGuide|Energy|MLS,CTM|Energy|MLS|NNGuide,CTM,False,False,True
cifar10,VGG13,dg,4,CTM,CTM|Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,CTM|Energy|MLS|NNGuide,CTM,False,True,True
cifar10,VGG13,dg,5,NNGuide,CTM|Energy|MLS|NNGuide,NNGuide|CTM|Energy,CTM|Energy|MLS|NNGuide,CTM,False,True,True
cifar100,VGG13,dg,1,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|NNGuide|PE,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,2,NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,NNGuide|NeCo|MLS,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,3,GradNorm,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,GradNorm|CTMmeanOC|REN,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,4,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|CTMmean|CTM,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
cifar100,VGG13,dg,5,fDBD,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,fDBD|PE|Confidence,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTMmeanOC|Energy|GE|GEN|GradNorm|MLS|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,1,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|GE|Energy,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,2,GE,Energy|GE|MLS|NNGuide|NeCo,GE|Energy|PE,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,3,REN,Energy|GE|MLS|NNGuide|NeCo,REN|Energy|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,4,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|Energy|GE,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
supercifar100,VGG13,dg,5,NNGuide,Energy|GE|MLS|NNGuide|NeCo,NNGuide|CTM|NeCo,Energy|GE|MLS|NeCo|NNGuide,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
