dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,dg,False,1,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,False,2,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,False,3,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,False,4,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,False,5,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,True,1,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,True,2,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,True,3,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,True,4,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar10,VGG13,dg,True,5,CTM|Energy|MLS|NNGuide,CTM|Energy|MLS|NNGuide,CTM,False,True
cifar100,VGG13,dg,False,1,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,False,2,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,False,3,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
cifar100,VGG13,dg,False,4,CTM|CTMmeanOC|GE|GEN|GradNorm|MSR|NNGuide|NeCo|PCE|PE|REN|fDBD,CTM|CTMmeanOC|fDBD|GE|GEN|GradNorm|MSR|NeCo|NNGuide|PCE|PE|REN,CTM|CTMmeanOC|Energy|GEN|GradNorm|MLS|MSR|NNGuide|PCE|PE|REN|fDBD,False,True
