dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|CTM|ViM,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|fDBD,CTM,True,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,CTM,True,True
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,CTM,True,True
cifar10,VGG13,dg,False,4,10.0,REN,REN|PE|GEN,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|fDBD,CTM,True,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|MLS|NNGuide,Residual,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,Residual,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,4,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,pNML,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|NNGuide|PE,CTM,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|NeCo|MLS,CTM,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTM|CTMmean,CTM,False,True
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|CTM,CTM,False,True
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,5,15.0,fDBD,fDBD|PE|NNGuide,CTM,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,NNGuide,False,False
supercifar100,VGG13,dg,False,1,2.2,pNML,pNML|ViM|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,CTM,CTM|REN|KPCA RecError global,PE,False,False
supercifar100,VGG13,dg,False,2,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,REN,REN|CTM|GEN,PE,False,False
supercifar100,VGG13,dg,False,3,2.2,ViM,ViM|pNML|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,REN,REN|CTM|GEN,PE,False,False
supercifar100,VGG13,dg,False,4,2.2,pNML,pNML|ViM|Maha,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,CTM,CTM|GEN|REN,PE,False,False
supercifar100,VGG13,dg,False,5,2.2,ViM,ViM|Maha|Residual,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,Confidence,True,True
supercifar100,VGG13,dg,False,5,10.0,CTM,CTM|REN|GEN,PE,False,False
supercifar100,VGG13,dg,True,1,20.0,NNGuide,NNGuide|GE|Energy,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,NNGuide,NNGuide|Energy|GE,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,NNGuide,NNGuide|NeCo|MLS,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,PCA RecError global,False,False
