dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|CTM|ViM,,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|fDBD,,CTM,True,True,False
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,,CTM,True,True,False
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|GEN,,CTM,False,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,,CTM,True,True,False
cifar10,VGG13,dg,False,4,10.0,REN,REN|PE|GEN,,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|fDBD,,CTM,True,True,False
cifar10,VGG13,dg,False,5,10.0,PE,PE|PCE|MSR,,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,,ViM,False,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|MLS|NNGuide,,ViM,False,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,,NNGuide,False,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,,NNGuide,False,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,,ViM,False,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,,NNGuide,False,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,4,3.0,NNGuide,NNGuide|Energy|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,,NNGuide,False,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,,ViM,False,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,,Confidence,False,True,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|NNGuide|PE,,Confidence,False,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,False,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,,Confidence,True,True,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|NeCo|MLS,,Confidence,False,False,False
