dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,2,CTM,NNGuide,False
cifar10,VGG13,dg,3,NNGuide,NNGuide,True
cifar10,VGG13,dg,4,CTM,NNGuide,False
cifar10,VGG13,dg,5,NNGuide,NNGuide,True
cifar100,VGG13,dg,1,fDBD,NNGuide,False
cifar100,VGG13,dg,2,NNGuide,NNGuide,True
cifar100,VGG13,dg,4,fDBD,NNGuide,False
cifar100,VGG13,dg,5,fDBD,NNGuide,False
supercifar100,VGG13,dg,1,NNGuide,fDBD,False
supercifar100,VGG13,dg,4,NNGuide,fDBD,False
supercifar100,VGG13,dg,5,NNGuide,fDBD,False
tinyimagenet,VGG13,dg,1,CTM,fDBD,False
tinyimagenet,VGG13,dg,2,CTM,fDBD,False
tinyimagenet,VGG13,dg,3,CTM,fDBD,False
tinyimagenet,VGG13,dg,4,CTM,fDBD,False
tinyimagenet,VGG13,dg,5,CTM,fDBD,False
