method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.08310684842008985,3,0.09062068280527608
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.019178804830118742,2,0.020159490255272777
CTM,equinorm_uc,0.15271512197902587,2,0.2551224107827671
CTM,equinorm_wc,0.2929632769781625,2,0.592243964931159
CTM,max_equiangular_uc,0.7377758908227872,3,0.36824852529987007
CTM,max_equiangular_wc,0.28092698767605184,2,0.4704695756369256
CTM,self_duality,0.0,1,0.0
CTMmean,var_collapse,0.0,1,0.0
CTMmean,equiangular_uc,1.2148432510074667,2,0.021698335073197943
CTMmean,equiangular_wc,0.1146935020297482,2,0.15510866870948423
CTMmean,equinorm_uc,0.0,1,0.0
CTMmean,equinorm_wc,0.0,1,0.0
CTMmean,max_equiangular_uc,0.09241962407465937,2,0.12684049428877142
CTMmean,max_equiangular_wc,0.03373241081821368,2,0.04097246599941033
CTMmean,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,1.2148432510074667,2,0.021698335073197943
CTMmeanOC,equiangular_wc,0.1146935020297482,2,0.15510866870948423
CTMmeanOC,equinorm_uc,0.0,1,0.0
CTMmeanOC,equinorm_wc,0.0,1,0.0
CTMmeanOC,max_equiangular_uc,0.09241962407465937,2,0.12684049428877142
CTMmeanOC,max_equiangular_wc,0.03373241081821368,2,0.04097246599941033
CTMmeanOC,self_duality,0.0,1,0.0
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.10161867360625293,2,0.15200716817396664
Energy,equiangular_wc,0.7445307405023648,2,0.2515259025931834
Energy,equinorm_uc,0.9924796206775053,3,0.09279720267582453
Energy,equinorm_wc,0.68189923689537,3,0.0
Energy,max_equiangular_uc,0.5545177444479562,3,0.49011378353331386
Energy,max_equiangular_wc,0.16945957207744072,2,0.3653226991775842
Energy,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,1.2148432510074667,2,0.021698335073197943
NNGuide,equiangular_wc,0.1146935020297482,2,0.15510866870948423
NNGuide,equinorm_uc,0.0,1,0.0
NNGuide,equinorm_wc,0.0,1,0.0
NNGuide,max_equiangular_uc,0.09241962407465937,2,0.12684049428877142
NNGuide,max_equiangular_wc,0.03373241081821368,2,0.04097246599941033
NNGuide,self_duality,0.0,1,0.0
fDBD,var_collapse,0.0,1,0.0
fDBD,equiangular_uc,1.2148432510074667,2,0.021698335073197943
fDBD,equiangular_wc,0.1146935020297482,2,0.15510866870948423
fDBD,equinorm_uc,0.0,1,0.0
fDBD,equinorm_wc,0.0,1,0.0
fDBD,max_equiangular_uc,0.09241962407465937,2,0.12684049428877142
fDBD,max_equiangular_wc,0.03373241081821368,2,0.04097246599941033
fDBD,self_duality,0.0,1,0.0
