method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.07998598628723412,-0.002261870989205486
CTM,equiangular_uc,0.045907868558083875,0.003593590117190291
CTM,equiangular_wc,0.04533068479916876,0.0007503124492622192
CTM,equinorm_uc,0.09507710662423467,0.0014947608014523176
CTM,equinorm_wc,0.06882892704062177,0.00946329911932613
CTM,max_equiangular_uc,0.037846642701590036,0.006609392844648232
CTM,max_equiangular_wc,0.05348052182547,-0.0032525839528894287
CTM,self_duality,0.10875619933874825,0.019991819180912765
CTM,dropout,0.0012226636872595292,-6.729099926847924e-05
Energy,var_collapse,0.15594203886041602,-0.011543194434645528
Energy,equiangular_uc,0.11785878364143534,0.018701979726087534
Energy,equiangular_wc,0.04575987589813087,0.0053958296187567095
Energy,equinorm_uc,0.057735355038797107,0.00687033538698826
Energy,equinorm_wc,0.05346715707177455,0.014908092240572018
Energy,max_equiangular_uc,0.04200117737237364,-0.009109787140605966
Energy,max_equiangular_wc,0.06030084752314717,0.005001444222610966
Energy,self_duality,0.024615280753066158,0.005881571607877437
Energy,dropout,0.0007783531314562106,0.00012587162950130173
fDBD,var_collapse,0.058991508956263074,-0.014476409582296958
fDBD,equiangular_uc,0.03590787382569366,-0.012890502383980512
fDBD,equiangular_wc,0.04995490702938906,-0.028418947799728866
fDBD,equinorm_uc,0.019944657277650362,-0.009490474178255935
fDBD,equinorm_wc,0.09422505493202442,-0.04887212233391536
fDBD,max_equiangular_uc,0.037417075520926116,-0.01412665218124794
fDBD,max_equiangular_wc,0.04354399945769664,-0.02505698005920334
fDBD,self_duality,0.1984622340912328,-0.09661967737948232
fDBD,dropout,0.003363079518878042,-0.0014768055304603075
