method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.05851211930073972,0.001429793750219208
CTM,equiangular_uc,0.06277638116742203,0.003550378543009393
CTM,equiangular_wc,0.06360710611400362,-0.005797171920782829
CTM,equinorm_uc,0.07142655659999181,-0.0017026154840937694
CTM,equinorm_wc,0.07811244961451327,-0.002257257991415113
CTM,max_equiangular_uc,0.054358525030248454,0.006368892084523811
CTM,max_equiangular_wc,0.06676027463923281,-0.006721342611201774
CTM,self_duality,0.054086174993562594,0.0053793236297410545
Energy,var_collapse,0.1496151621418208,-0.009203489835017365
Energy,equiangular_uc,0.08415496442977287,0.0072243154448384745
Energy,equiangular_wc,0.07092821843752882,-0.005206942768636383
Energy,equinorm_uc,0.056729599383267534,0.0035655178679187428
Energy,equinorm_wc,0.035144677891038256,0.003493042542028761
Energy,max_equiangular_uc,0.08851194150385515,0.003707607977763024
Energy,max_equiangular_wc,0.03742474774601874,-0.006295105007680268
Energy,self_duality,0.022302446953556085,0.000381720445451536
fDBD,var_collapse,0.04144890207250232,-0.013977710085992886
fDBD,equiangular_uc,0.05262725089288137,-0.027296459339431697
fDBD,equiangular_wc,0.04354655307553122,-0.021599326810300728
fDBD,equinorm_uc,0.039731265218179934,-0.01908779037866836
fDBD,equinorm_wc,0.1197993901190581,-0.06353343318095861
fDBD,max_equiangular_uc,0.05360195397294069,-0.0246284129642799
fDBD,max_equiangular_wc,0.03001190889942821,-0.014577668526900569
fDBD,self_duality,0.14749850934651448,-0.06371586538013391
