,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.6755376302192443,-0.23212316643847022,-1.0042468547910401,0.11702361182289937,0.694291095996817,-0.4319258565004302,-0.7713001985711082,-0.11400608612276797
CTMmeanOC,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
Energy,1.1821941125097528,-0.3657043577936861,0.7424013992838892,-0.9252227684794012,-0.5343787324554594,-0.16993733692496346,0.310008699017256,-0.008137341720909845
GE,0.4497496581392603,0.6338338849180236,0.46529068466083495,0.41433615186693173,0.3229003659747797,0.6860517744383546,0.6318917765096693,0.6411544162260951
GEN,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
GradNorm,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
MLS,1.1821941125097528,-0.3657043577936861,0.7424013992838892,-0.9252227684794012,-0.5343787324554594,-0.16993733692496346,0.310008699017256,-0.008137341720909845
MSR,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
NNGuide,1.3618287092664112,0.08890152284747213,0.4894278169066622,-0.5313116965897945,0.31520947070753885,0.20673406926626578,0.3575544363824555,0.642949226422183
NeCo,0.4497496581392603,0.6338338849180236,0.46529068466083495,0.41433615186693173,0.3229003659747797,0.6860517744383546,0.6318917765096693,0.6411544162260951
PCE,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
PE,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
REN,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
fDBD,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
