,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.7150969281001507,0.6089467811189706,0.5512289208028345,0.11838827386753173,0.8510692369060623,0.33707843622469263,0.5756609790308528,-1.4750519768613541
CTMmeanOC,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
Energy,1.9228028630007277,-0.4787649539185366,0.0814146813550725,-1.3772646348025386,-0.9791090161358565,-0.365750672604727,0.012197279068422747,0.4416911327666572
GE,0.3307566622257946,-0.8238679286388666,-0.2637756422940383,0.09403970524365689,0.285747199399693,-0.4953326627607424,-0.1777242773249612,2.6333042993893185
GEN,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
GradNorm,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
MLS,1.9228028630007277,-0.4787649539185366,0.0814146813550725,-1.3772646348025386,-0.9791090161358565,-0.365750672604727,0.012197279068422747,0.4416911327666572
MSR,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
NNGuide,1.0246541485944924,-0.7662991889754313,0.42843761241431966,-1.2339820730473148,0.07118297266397705,-0.5639409799614197,0.44052444937898527,1.9611484034747046
NeCo,0.3307566622257946,-0.8238679286388666,-0.2637756422940383,0.09403970524365689,0.285747199399693,-0.4953326627607424,-0.1777242773249612,2.6333042993893185
PCE,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
PE,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
REN,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
fDBD,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
