,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.9163940015363032,-0.25404034679564186,0.34599793994145756,-0.15951235089056492,1.243211609024077,-0.4660310773831548,0.39094160916283865,-1.5056124457633062
CTMmeanOC,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
Energy,1.014705273561225,0.05735572777137031,0.6607311319870225,-0.9222233894811765,-2.317736099383475,0.5110972351253441,0.6230440971957298,0.3219505342201967
GE,0.37207272415081866,0.08614109690430993,-0.43217840535396923,-0.010695802092368112,0.17981121147512136,0.15641607347532496,-0.1925002437045455,2.7599636157696725
GEN,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
GradNorm,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
MLS,1.014705273561225,0.05735572777137031,0.6607311319870225,-0.9222233894811765,-2.317736099383475,0.5110972351253441,0.6230440971957298,0.3219505342201967
MSR,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
NNGuide,0.338427735948162,-0.12537692670767792,0.5552340187909833,-1.210858399298478,-1.07709818417006,0.28879921921327234,0.8973955167841182,1.8803570891820007
NeCo,0.37207272415081866,0.08614109690430993,-0.43217840535396923,-0.010695802092368112,0.17981121147512136,0.15641607347532496,-0.1925002437045455,2.7599636157696725
PCE,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
PE,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
REN,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
fDBD,-1.2146115189071545,-0.33067367307398093,-0.37188428300637894,-0.27857408200009903,1.5675516526610895,-0.378618903514089,0.09924304697527593,1.4158618121281183
