,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.57665108002116,0.010523536683587305,-0.5010489971386959,-0.33544842472996994,-1.0244805746647179,0.12721725671318637,-0.6953363420303699,0.8282239524792362
CTMmeanOC,-2.5269501553577225,0.2585597978367644,0.6631188064166935,-1.5618420568652043,1.4813323548035437,0.013366763721656547,0.9293713553569567,-0.6993594897756518
Confidence,-0.7149991972793767,0.025122995116177816,0.21564055627631998,-1.3520146861545699,1.337102582397739,-0.2333980875334911,-1.044570116521149,-1.013599528126225
Energy,1.6236600191449535,1.3898764514546724,-0.16343129506464726,-0.7097439093105573,-0.6854678764801585,0.8894025864133771,-0.531729536826791,0.8160332337995554
GradNorm,-0.3683027383465389,0.30254085141875486,0.6334081316084658,0.5168780944919931,-0.17420215152968516,0.33980923354621567,0.6205260927164417,0.5283803300958824
NNGuide,1.7741771496549306,1.536016543582425,-0.5473581703581346,-0.7542829933170498,0.30161292551685037,0.8587985377948998,-0.7343163394647797,1.3825976656985044
PCA RecError global,2.0336805340889232,-0.48520287011440477,1.3791033079997705,0.3138060094849992,0.37334292309181416,0.4466303091611942,1.9541363245839,-1.0052344541842497
PE,0.19557862588873798,-1.2282259609915784,1.1158047175680206,-1.1074571860334015,0.7448107439360099,-0.8762900207110579,1.42089820486037,-0.07724045097931394
REN,0.45230676371386774,-0.8672927413259578,0.4664395424223679,-1.881613079496924,0.6293588883218706,-0.6852115547311692,0.9472743419545853,1.1800957803604815
Residual,0.9627712774185632,-0.677751846255047,-0.06919314674934253,3.2489134832100013,-0.9087516187218596,-1.4045807993290658,-0.5117522618481515,-1.3621942911083909
ViM,0.45460620150194786,0.6080749327932776,-1.816549765689101,2.0183522944299956,-0.7061559312280884,0.8137844744738552,-1.2659901657489445,-2.2421143391367
fDBD,-1.3991148501743547,-0.37251661755221993,-0.733461178758766,1.0691069544528036,0.4090065124094385,-0.43822545636618937,-0.9205341061105529,0.3474816426757158
pNML,-0.9107625502327688,-0.49972507264644705,-0.6424725085329528,0.5353454998378784,-1.7775087778527545,0.14869675684659198,-0.1679774509214975,1.3169299482011638
