,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.284538143949161,-0.045404140648658796,-0.2722699228144865,0.07780980576030727,-0.7129557024761642,0.0652219033926052,-0.398037441178903,-0.2415288375489844
CTMmeanOC,-1.4548905569580521,0.08524783052697318,0.2934239406531214,-0.5787050737020119,0.790343916834687,-0.0054700989168557385,0.38598538880962746,-0.16191400959597305
Confidence,-0.2551026537796697,-0.006801294775155842,-0.2903803355884239,-0.7479850462864123,0.6360573984032697,-0.06021515781451406,-0.5813379511751062,-0.437152406201117
Energy,0.4701728276266291,0.790355583880201,0.1471015862725637,-0.2320402342781637,-0.41245936145460543,0.5829943345021892,0.012107040512944409,0.39287688862139614
GradNorm,-0.5606358457513861,0.3679216063438862,0.7435045358315894,0.6623299231457126,-0.13835926174609706,0.40024521481963915,0.7266746964753587,0.6354766934097305
NNGuide,0.8387744443667086,0.9395866648476852,-0.11489780158725041,-0.2447927730930029,0.04553911404503254,0.5747921429027585,-0.2802403873739768,1.0011557829335154
PCA RecError global,1.5079634067879037,-0.1932047333199964,0.7154191791773167,0.1980134671641443,0.3055883324244122,0.3038148557897065,1.0350891578134163,-0.6172930285694398
PE,0.07209456383925292,-0.3704816716388972,0.4471152605941057,-0.5691647017716408,-0.4671826917953702,-0.2026928339321168,0.5185063018094915,-0.42007108258255504
REN,0.08612251278127929,-0.5440013532492214,0.2587076138172663,-0.9929821384965634,0.3605084077733315,-0.41609324088623906,0.49026906578169327,0.7238189155737235
Residual,0.45869325813374034,-1.057979526793088,0.10469149170666724,1.2284861489515768,-0.9031980625649397,-1.3875839388460827,-0.20879902984906185,-0.05308648263059527
ViM,0.06195671056156697,0.41099074366541855,-0.7741023335681171,1.2769407546092957,-0.4595786356400124,0.47509764304518176,-0.6029397133580452,-1.2090080470996643
fDBD,0.1780826408919726,0.012745124153238424,-0.39427014392738285,0.4163731972044422,1.0976665122327065,-0.022042587774814312,-0.37926058736672164,0.845545201862417
pNML,-0.11869316455078824,-0.38897483299238667,-0.8640430705669726,-0.4942833292076854,-0.14196996603625195,-0.30806823628146063,-0.7180165409007191,-0.45881958817245555
