,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.5767373715659038,-0.21266652893732613,-0.07152869569823755,0.0451869975135942,-0.08307000271409254,-0.14662556662213985,-0.13593034454767752,-0.73013361195797
CTMmean,-0.8594858648103323,0.1709651500146611,-0.4143574584005707,0.28602262636538967,0.11095591516173513,0.0902385412675762,-0.20227046356002798,-0.26933979244088724
CTMmeanOC,-1.285278797584098,0.07522805667167255,-0.5001753096978314,0.6115184154038632,-0.10207329425387632,-0.05904549219429854,-0.22014240615587088,-0.44878308130842803
Confidence,0.588570183300084,-0.4053997212700083,-0.15480251784399862,-0.38033537371246373,0.5767419812236008,-0.3862924895689202,-0.2708311100225398,0.24870002103752079
Energy,0.9423279222245756,0.063903059697632,0.20710703681445344,-0.7144574495630349,-0.7240346297441972,0.3005628918693152,-0.15290993618360657,0.1343358042488035
GE,0.5895643476339218,0.18318334468823466,0.4498417770688195,-0.19252164744417777,-0.5531452275859174,0.36039288411898773,0.2094142398524244,0.2385853057843851
MLS,0.46446781955022987,-0.03902237586089528,-0.481462135284254,-0.1974361494934172,0.4153544225610179,-0.2627835271954433,-0.28562690492366194,0.3701483861074931
NNGuide,0.6090402175911388,0.057611250984593854,0.10058175704516616,-0.4108498532606681,0.23712238620391776,0.018204767382685026,0.23206907153183381,0.1998592442397105
NeCo,0.3015401765649906,0.30870317248617657,0.462179957407816,0.15353533475145095,0.05995186496728646,0.319872717236535,0.5129464725423188,0.18114956075592628
PE,0.30495525969441967,0.22368203458006733,-0.12178697752079619,0.30578976286144693,-0.027137893884560376,0.3062842468813502,-0.23845696206249403,0.45618230106747837
REN,0.18094789105669096,-0.21515807616510466,0.3060433077602465,-0.11068707239433505,0.3514410302875354,-0.2865018709942228,0.29839954227162935,0.28989581666988923
fDBD,-0.6189204990307334,0.14809567512455646,-0.3456475964119984,0.7948961391445833,0.2887923837936957,0.031421803677633954,-0.19202495464899688,0.06000122434570892
