dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,ViM,False,False
cifar10,VGG13,confidnet,False,2,2.2,2,CTM,CTM|REN|GEN,CTM,CTM,True,True,True,True,ViM,False,False
cifar10,VGG13,confidnet,False,3,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,ViM,False,False
cifar10,VGG13,confidnet,False,4,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,ViM,False,False
cifar10,VGG13,confidnet,False,5,2.2,2,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,ViM,False,False
cifar10,VGG13,confidnet,True,1,2.2,2,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,True,2,2.2,2,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,2,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,2,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,2,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,False,1,2.2,2,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,2,2.2,2,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,3,2.2,2,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,4,2.2,2,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,5,2.2,2,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,True,1,2.2,2,Energy,Energy|NNGuide|NeCo,Confidence,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,True,2,2.2,2,Energy,Energy|NeCo|MLS,Confidence,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,True,3,2.2,2,Energy,Energy|NNGuide|NeCo,Confidence,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,True,4,2.2,2,Energy,Energy|NeCo|MLS,Energy,ViM,True,False,True,False,ViM,False,False
