dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,2,CTM,CTM,CTM,True,True,ViM,False
cifar10,VGG13,confidnet,False,2,2.2,2,CTM,CTM,CTM,True,True,ViM,False
cifar10,VGG13,confidnet,False,3,2.2,2,CTM,CTM,CTM,True,True,ViM,False
cifar10,VGG13,confidnet,False,4,2.2,2,CTM,CTM,CTM,True,True,ViM,False
cifar10,VGG13,confidnet,False,5,2.2,2,CTM,CTM,CTM,True,True,ViM,False
cifar10,VGG13,confidnet,True,1,2.2,2,NNGuide,Energy,Energy,False,False,CTMmeanOC,False
cifar10,VGG13,confidnet,True,2,2.2,2,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,2,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,2,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,2,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,False,1,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,2,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,3,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,4,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,5,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,True,1,2.2,2,Energy,Confidence,ViM,False,False,ViM,False
cifar10,VGG13,devries,True,2,2.2,2,Energy,Confidence,ViM,False,False,ViM,False
cifar10,VGG13,devries,True,3,2.2,2,Energy,Confidence,ViM,False,False,ViM,False
cifar10,VGG13,devries,True,4,2.2,2,Energy,Energy,ViM,True,False,ViM,False
cifar10,VGG13,devries,True,5,2.2,2,Energy,Confidence,ViM,False,False,ViM,False
