dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,1,0,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,NNGuide,Energy,True,False,True,True,True,True,ViM,False,False,False
cifar10,VGG13,confidnet,2,1,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy,NNGuide,True,False,True,False,True,True,Energy,True,True,True
cifar10,VGG13,confidnet,3,2,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,Energy,False,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,confidnet,4,0,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,Energy,False,False,True,True,True,True,ViM,False,False,False
cifar10,VGG13,confidnet,5,2,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,NNGuide,Energy,False,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,1,0,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy,NNGuide,True,False,True,True,True,True,ViM,False,False,False
cifar10,VGG13,devries,2,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide,NNGuide,Energy,False,True,False,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,3,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,4,0,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy,Energy,True,True,True,True,True,True,ViM,False,False,False
cifar10,VGG13,dg,1,0,ViM,ViM|Confidence|REN,Energy|MLS|NNGuide,Energy,Energy,False,False,False,False,True,True,ViM,True,True,False
cifar10,VGG13,dg,2,2,CTM,CTM|Confidence|PE,Energy|MLS|NNGuide,CTM,NNGuide,True,False,True,False,False,True,Energy,False,False,True
cifar10,VGG13,dg,3,1,CTM,CTM|NNGuide|Energy,Energy|MLS|NNGuide,Energy,NNGuide,False,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,dg,4,1,CTM,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,Energy,NNGuide,False,False,False,False,True,True,Energy,False,False,True
cifar10,VGG13,dg,5,2,CTM,CTM|Confidence|NNGuide,Energy|MLS|NNGuide,CTM,Energy,True,False,True,False,False,True,Energy,False,False,True
cifar100,VGG13,confidnet,1,0,Energy,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,confidnet,2,1,fDBD,fDBD|Energy|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,True,True,True,True,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,confidnet,3,0,fDBD,fDBD|Energy|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,CTMmeanOC,True,False,True,False,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,confidnet,5,1,Energy,Energy|NeCo|MLS,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,devries,1,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,CTMmeanOC,False,False,False,True,True,True,CTMmeanOC,False,True,True
cifar100,VGG13,devries,2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,CTMmeanOC,False,False,False,True,True,True,CTMmeanOC,False,True,True
cifar100,VGG13,devries,4,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,CTMmeanOC,False,False,False,True,True,True,CTMmeanOC,False,True,True
cifar100,VGG13,devries,5,0,fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,CTMmeanOC,False,False,True,False,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,dg,1,0,fDBD,fDBD|CTMmean|NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,fDBD,False,True,True,True,True,True,CTMmeanOC,False,False,True
cifar100,VGG13,dg,2,1,NNGuide,NNGuide|CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,CTMmeanOC,False,False,False,True,True,True,CTMmeanOC,False,True,True
cifar100,VGG13,dg,3,2,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,CTMmeanOC,False,True,True,True,True,True,CTMmeanOC,True,True,True
cifar100,VGG13,dg,4,0,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,CTMmeanOC,False,True,True,True,True,True,CTMmeanOC,True,True,True
cifar100,VGG13,dg,5,1,CTMmeanOC,CTMmeanOC|Confidence|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,CTMmeanOC,False,True,True,True,True,True,CTMmeanOC,True,True,True
supercifar100,VGG13,confidnet,1,1,Energy,Energy|GradNorm|CTM,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,True,False,True,False,True,True,Energy,True,True,True
supercifar100,VGG13,confidnet,2,0,CTM,CTM|KPCA RecError global|pNML,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,False,False,True,True,ViM,False,False,True
supercifar100,VGG13,confidnet,3,1,CTM,CTM|KPCA RecError global|fDBD,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,False,False,True,True,Energy,False,False,True
supercifar100,VGG13,confidnet,4,2,CTM,CTM|fDBD|NNGuide,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,False,False,True,True,Energy,False,False,True
supercifar100,VGG13,confidnet,5,0,CTM,CTM|Energy|REN,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,True,False,True,True,ViM,False,False,True
supercifar100,VGG13,devries,1,2,Energy,Energy|GE|NeCo,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,True,False,True,False,True,True,Energy,True,True,True
supercifar100,VGG13,devries,3,0,CTM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,False,True,True,True,ViM,False,True,True
supercifar100,VGG13,devries,4,0,CTM,CTM|ViM|CTMmean,CTM|Energy|KPCA RecError global|ViM,Energy,ViM,False,False,False,True,True,True,ViM,False,True,True
supercifar100,VGG13,devries,5,2,Energy,Energy|GE|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
supercifar100,VGG13,dg,1,0,CTM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM,CTM,ViM,True,False,True,True,True,True,ViM,False,True,True
supercifar100,VGG13,dg,2,0,ViM,ViM|Maha|Residual,CTM|Energy|KPCA RecError global|ViM,CTM,ViM,False,True,False,True,True,True,ViM,True,True,True
supercifar100,VGG13,dg,4,1,ViM,ViM|pNML|Maha,CTM|Energy|KPCA RecError global|ViM,CTM,ViM,False,True,False,True,True,True,Energy,False,False,True
supercifar100,VGG13,dg,5,2,ViM,ViM|Maha|CTM,CTM|Energy|KPCA RecError global|ViM,CTM,ViM,False,True,True,True,True,True,Energy,False,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,1,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,2,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,3,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,4,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,5,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,1,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
