dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,,Energy,NNGuide,True,False,True,False,False,False,CTM,False,False,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,,Energy,NNGuide,True,False,True,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|KPCA RecError global|PE,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|KPCA RecError global|PE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|PCE,,CTM,PE,False,False,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,dg,False,1,2.2,0,ViM,ViM|Confidence|CTM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|GE,,CTM,PE,False,False,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|Maha,,CTM,ViM,True,False,True,False,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|GE,,CTM,PE,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM|Confidence|ViM,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,3,10.0,0,PE,PE|PCE|GE,,CTM,REN,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,4,2.2,1,CTM,CTM|Confidence|KPCA RecError global,,CTM,ViM,True,False,True,False,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,4,10.0,1,PE,PE|REN|PCE,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|Maha,,CTM,ViM,True,False,True,False,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|GE|PCE,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,3.0,0,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy|NNGuide|MLS,,Energy,NNGuide,True,False,True,True,False,False,Energy,True,True,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,Energy,False,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,4,3.0,1,Energy,Energy|MLS|NNGuide,,NNGuide,NNGuide,False,False,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,Energy,False,False,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,,NNGuide,Energy,True,False,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,Energy,False,False,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD|ViM|CTM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD|ViM|CTM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|CTM|ViM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|REN,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|ViM|CTM,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,True,False
cifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy|NNGuide|NeCo,,GradNorm,Energy,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,,GradNorm,Energy,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,confidnet,True,3,2.2,0,Energy,Energy|NeCo|MLS,,GradNorm,GradNorm,False,False,False,False,False,False,GradNorm,False,False,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,,GradNorm,Energy,False,True,False,True,False,False,GradNorm,False,False,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,,fDBD,CTMmean,True,False,True,True,False,False,CTM,False,False,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,devries,False,3,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,,fDBD,fDBD,False,False,True,True,False,False,fDBD,False,True,False
cifar100,VGG13,devries,False,4,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD|NNGuide|CTMmean,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,True,1,2.2,0,pNML,pNML|GradNorm|PCA RecError global,,GradNorm,GradNorm,False,False,True,True,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,pNML,True,False,True,True,False,False,CTM,False,False,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,pNML|GradNorm|PCA RecError global,,GradNorm,pNML,False,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,pNML,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,,fDBD,Confidence,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD|CTMmean|NNGuide,,fDBD,NNGuide,True,False,True,True,False,False,CTM,False,False,False
