dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,PE,PE,False,False,False,False,PE,False,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,PE,CTM,False,True,False,True,fDBD,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,PE,PE,False,False,False,False,PE,False,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,PE,False,False
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,REN,False,False
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,NNGuide,False,True,True,True,NNGuide,True,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,PCA RecError global,False,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,NNGuide,False,True,True,True,NNGuide,True,True
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|PE|PCE,CTM,Confidence,False,True,False,True,REN,False,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,CTM,PE,False,False,False,True,fDBD,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,REN,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|KPCA RecError global|PE,CTM,PE,False,False,False,True,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|PCE,CTM,PE,False,False,False,True,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,PCA RecError global,False,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,0,ViM,ViM|Confidence|CTM,CTM,CTM,False,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|GE,CTM,PE,False,False,False,True,PE,False,True
