dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,Energy,NNGuide,False,True,CTM,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,NNGuide,True,False,CTM,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,NNGuide,False,True,CTM,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy,NNGuide,True,False,CTM,False
cifar10,VGG13,devries,False,1,2.2,0,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,CTM,PE,False,False,CTM,False
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,CTM,False
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy,Energy,True,True,CTM,False
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,dg,False,1,2.2,0,ViM,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,1,10.0,1,REN,CTM,PE,False,False,CTM,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,2,10.0,0,PE,CTM,PE,False,True,CTM,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,3,10.0,0,PE,CTM,REN,False,False,CTM,False
cifar10,VGG13,dg,False,4,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,4,10.0,1,PE,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,5,10.0,1,PE,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,1,Residual,CTM,Residual,False,True,CTM,False
cifar10,VGG13,dg,True,1,3.0,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,CTM,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,CTM,Residual,False,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy,NNGuide,True,False,Energy,True
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,CTM,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,Energy,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,1,Energy,NNGuide,NNGuide,False,False,CTM,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,Energy,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,CTM,Residual,False,True,CTM,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide,Energy,True,False,CTM,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,True,1,2.2,1,Energy,GradNorm,Energy,False,True,CTM,False
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,GradNorm,Energy,False,True,CTM,False
cifar100,VGG13,confidnet,True,3,2.2,0,Energy,GradNorm,GradNorm,False,False,GradNorm,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,GradNorm,Energy,False,True,GradNorm,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD,CTMmean,True,False,CTM,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,devries,False,3,2.2,1,CTMmean,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,devries,False,4,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,True,1,2.2,0,pNML,GradNorm,GradNorm,False,False,Energy,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm,pNML,True,False,CTM,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,GradNorm,pNML,False,True,CTM,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,Energy,pNML,False,False,CTM,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,0,REN,fDBD,Confidence,False,False,CTM,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD,NNGuide,True,False,CTM,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTM,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,fDBD,REN,False,False,REN,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,fDBD,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,3,10.0,0,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,fDBD,NNGuide,False,False,CTM,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,Confidence,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,4,10.0,1,REN,fDBD,REN,False,True,REN,True
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,Confidence,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,fDBD,REN,False,False,REN,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,pNML,True,False,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,Energy,Energy,False,False,CTM,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,Energy,Energy,False,False,CTM,False
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy,pNML,True,False,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy,pNML,True,False,Energy,True
supercifar100,VGG13,devries,False,1,2.2,0,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,devries,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,devries,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,devries,True,1,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,0,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,3,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,1,Energy,Energy,Energy,True,True,CTM,False
