method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.12589339569975508,0.006694209708157667
CTM,equiangular_uc,0.028692967417500003,-0.0013953012893004276
CTM,equiangular_wc,0.0301676495420898,0.006793325998236064
CTM,equinorm_uc,0.010738446576784617,0.00032309751647915626
CTM,equinorm_wc,0.022848509210561422,-0.0049295015082136025
CTM,max_equiangular_uc,0.02384112104557591,-0.0004456785678117525
CTM,max_equiangular_wc,0.027619708693991957,0.0037585319926197805
CTM,self_duality,0.24445458892763075,-0.009739554545334974
CTM,dropout,0.006405473620389323,0.001065870695168158
CTMmeanOC,var_collapse,0.03442047145076609,-0.011044317860271198
CTMmeanOC,equiangular_uc,0.013417352119847533,-0.00819105369972111
CTMmeanOC,equiangular_wc,0.09374557882356269,-0.04797388159315687
CTMmeanOC,equinorm_uc,0.045817810502269754,-0.022429338000584633
CTMmeanOC,equinorm_wc,0.08905803650875262,-0.05021589152023402
CTMmeanOC,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
CTMmeanOC,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
CTMmeanOC,self_duality,0.11642596057305481,-0.05252633869964588
CTMmeanOC,dropout,0.0005596897589397436,-0.0003618797399016664
Energy,var_collapse,0.11476404053896354,-0.00353300140552089
Energy,equiangular_uc,0.03690682999316845,-0.004426387536080571
Energy,equiangular_wc,0.032835425212423816,0.0023180076140683456
Energy,equinorm_uc,0.0381204979545162,-0.0009983313186878132
Energy,equinorm_wc,0.2018776928322453,0.014916407768269852
Energy,max_equiangular_uc,0.027174171995195884,-0.002459471282972734
Energy,max_equiangular_wc,0.03030663802061334,-0.0017286420562712592
Energy,self_duality,0.03667402076894632,-0.00554503062918394
Energy,dropout,0.0007588071063985832,0.0004564488463790332
GE,var_collapse,0.25265808109703064,-0.13478403365844646
GE,equiangular_uc,0.02212638986378918,-0.01193630441117226
GE,equiangular_wc,0.025891067356801058,-0.009230331798770445
GE,equinorm_uc,0.06809792064844226,-0.02757753268862411
GE,equinorm_wc,0.011890244099414016,-0.0047650779111074485
GE,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
GE,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
GE,self_duality,0.09058292124837425,-0.044592692422704264
GE,dropout,0.002389104284244774,-0.0005759730448806896
Maha,var_collapse,0.25265808109703064,-0.13478403365844646
Maha,equiangular_uc,0.02212638986378918,-0.01193630441117226
Maha,equiangular_wc,0.025891067356801058,-0.009230331798770445
Maha,equinorm_uc,0.06809792064844226,-0.02757753268862411
Maha,equinorm_wc,0.011890244099414016,-0.0047650779111074485
Maha,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
Maha,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
Maha,self_duality,0.09058292124837425,-0.044592692422704264
Maha,dropout,0.002389104284244774,-0.0005759730448806896
NNGuide,var_collapse,0.03442047145076609,-0.011044317860271198
NNGuide,equiangular_uc,0.013417352119847533,-0.00819105369972111
NNGuide,equiangular_wc,0.09374557882356269,-0.04797388159315687
NNGuide,equinorm_uc,0.045817810502269754,-0.022429338000584633
NNGuide,equinorm_wc,0.08905803650875262,-0.05021589152023402
NNGuide,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
NNGuide,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
NNGuide,self_duality,0.11642596057305481,-0.05252633869964588
NNGuide,dropout,0.0005596897589397436,-0.0003618797399016664
NeCo,var_collapse,0.25265808109703064,-0.13478403365844646
NeCo,equiangular_uc,0.02212638986378918,-0.01193630441117226
NeCo,equiangular_wc,0.025891067356801058,-0.009230331798770445
NeCo,equinorm_uc,0.06809792064844226,-0.02757753268862411
NeCo,equinorm_wc,0.011890244099414016,-0.0047650779111074485
NeCo,max_equiangular_uc,0.01314162471172808,-0.006833264634138572
NeCo,max_equiangular_wc,0.026285940433666506,-0.011829789430155757
NeCo,self_duality,0.09058292124837425,-0.044592692422704264
NeCo,dropout,0.002389104284244774,-0.0005759730448806896
fDBD,var_collapse,0.03442047145076609,-0.011044317860271198
fDBD,equiangular_uc,0.013417352119847533,-0.00819105369972111
fDBD,equiangular_wc,0.09374557882356269,-0.04797388159315687
fDBD,equinorm_uc,0.045817810502269754,-0.022429338000584633
fDBD,equinorm_wc,0.08905803650875262,-0.05021589152023402
fDBD,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
fDBD,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
fDBD,self_duality,0.11642596057305481,-0.05252633869964588
fDBD,dropout,0.0005596897589397436,-0.0003618797399016664
