method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.04981412913983675,-0.018218114847338242
CTM,equiangular_uc,0.0547964495096371,-0.012063274072680623
CTM,equiangular_wc,0.12974766150721798,-0.010824585713945763
CTM,equinorm_uc,0.017126289260217253,0.00024046364898869712
CTM,equinorm_wc,0.02144330994986429,-0.007404092479189452
CTM,max_equiangular_uc,0.022966666058795923,-0.006391986339566131
CTM,max_equiangular_wc,0.043403558148546996,-0.0005100958426449917
CTM,self_duality,0.17556736405307355,-0.04736865061848181
CTM,dropout,0.012338154227926905,0.0014403362648583557
Energy,var_collapse,0.15974716564371705,-0.005466435786619024
Energy,equiangular_uc,0.09540153084490108,0.01736123166051063
Energy,equiangular_wc,0.029818316823589503,0.008889534671427638
Energy,equinorm_uc,0.04594533104008625,0.008017863649540751
Energy,equinorm_wc,0.08884112355938972,0.023740786818785584
Energy,max_equiangular_uc,0.04797917290066178,-0.008469040308823016
Energy,max_equiangular_wc,0.04304709431932031,0.007315432864997337
Energy,self_duality,0.020699962470312222,0.0002680858891099711
Energy,dropout,0.0009991414954045965,0.0003425405410700572
GE,var_collapse,0.1713667997353377,-0.052009174952837994
GE,equiangular_uc,0.04290555739158727,-0.007764763563894236
GE,equiangular_wc,0.06951622036846804,-0.015136122579257547
GE,equinorm_uc,0.04643136354377313,-0.024296686691333544
GE,equinorm_wc,0.041136089021661874,-0.010281459206434055
GE,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
GE,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
GE,self_duality,0.0517211580089226,-0.01678961391197707
GE,dropout,0.008902504877347655,0.00026824149554515527
Maha,var_collapse,0.1713667997353377,-0.052009174952837994
Maha,equiangular_uc,0.04290555739158727,-0.007764763563894236
Maha,equiangular_wc,0.06951622036846804,-0.015136122579257547
Maha,equinorm_uc,0.04643136354377313,-0.024296686691333544
Maha,equinorm_wc,0.041136089021661874,-0.010281459206434055
Maha,max_equiangular_uc,0.041109883683268185,-0.010866119224760504
Maha,max_equiangular_wc,0.049834336859952554,-0.014824301365050084
Maha,self_duality,0.0517211580089226,-0.01678961391197707
Maha,dropout,0.008902504877347655,0.00026824149554515527
fDBD,var_collapse,0.06565595687717982,-0.021060067632880982
fDBD,equiangular_uc,0.042248323804719996,-0.01697454145478379
fDBD,equiangular_wc,0.045109490046217456,-0.023737413969587264
fDBD,equinorm_uc,0.02140099460850471,-0.01010510571799976
fDBD,equinorm_wc,0.0814219594503849,-0.043102261975759656
fDBD,max_equiangular_uc,0.035953606592313676,-0.0127763670430057
fDBD,max_equiangular_wc,0.04443115920084112,-0.027686651097046457
fDBD,self_duality,0.19345719999961802,-0.09544918525131502
fDBD,dropout,0.0027996751913220985,-0.0010834058576213949
