method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.1116837344431584,0.0007217248794852665
CTM,equiangular_uc,0.033333282726282144,0.003666615407740883
CTM,equiangular_wc,0.037357185198133414,0.006237693532193812
CTM,equinorm_uc,0.02042994073061149,0.0032031313074897907
CTM,equinorm_wc,0.026826388645207266,-0.005821169343659135
CTM,max_equiangular_uc,0.04131368059220788,-0.0015439765038086928
CTM,max_equiangular_wc,0.024145989411094804,0.0015595036486549334
CTM,self_duality,0.21462766227103636,-0.0055235229280968055
CTMmeanOC,var_collapse,0.02169127643847766,-0.009448321261652721
CTMmeanOC,equiangular_uc,0.022441761645889704,-0.011300323464383037
CTMmeanOC,equiangular_wc,0.11625430236280991,-0.06413490230458944
CTMmeanOC,equinorm_uc,0.05449653764317837,-0.03063337770308087
CTMmeanOC,equinorm_wc,0.06619540742926086,-0.033360641015581186
CTMmeanOC,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
CTMmeanOC,max_equiangular_wc,0.08045205964456517,-0.04519224715972
CTMmeanOC,self_duality,0.09548227479832944,-0.04238374446578621
Energy,var_collapse,0.12538117469876947,-0.005096662962733145
Energy,equiangular_uc,0.03936307887355661,-0.0002587321042412329
Energy,equiangular_wc,0.041307180891460966,0.0003536469168334405
Energy,equinorm_uc,0.044949545075348665,-0.001185615173181513
Energy,equinorm_wc,0.15210227737834076,0.01174577053344849
Energy,max_equiangular_uc,0.03869607199459131,-0.003377941455574347
Energy,max_equiangular_wc,0.036491426981215894,0.0012855853360120202
Energy,self_duality,0.042209785867565006,-0.0049660510905636356
GE,var_collapse,0.18720300958925765,-0.10091493312043084
GE,equiangular_uc,0.024455028728960864,-0.013743704905519094
GE,equiangular_wc,0.03895738693814969,-0.016351099679886856
GE,equinorm_uc,0.05727180329553775,-0.023880239731936433
GE,equinorm_wc,0.014870986729866434,-0.0039749992600398585
GE,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
GE,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
GE,self_duality,0.11052365006554832,-0.06426437958910172
Maha,var_collapse,0.18720300958925765,-0.10091493312043084
Maha,equiangular_uc,0.024455028728960864,-0.013743704905519094
Maha,equiangular_wc,0.03895738693814969,-0.016351099679886856
Maha,equinorm_uc,0.05727180329553775,-0.023880239731936433
Maha,equinorm_wc,0.014870986729866434,-0.0039749992600398585
Maha,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
Maha,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
Maha,self_duality,0.11052365006554832,-0.06426437958910172
NNGuide,var_collapse,0.02169127643847766,-0.009448321261652721
NNGuide,equiangular_uc,0.022441761645889704,-0.011300323464383037
NNGuide,equiangular_wc,0.11625430236280991,-0.06413490230458944
NNGuide,equinorm_uc,0.05449653764317837,-0.03063337770308087
NNGuide,equinorm_wc,0.06619540742926086,-0.033360641015581186
NNGuide,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
NNGuide,max_equiangular_wc,0.08045205964456517,-0.04519224715972
NNGuide,self_duality,0.09548227479832944,-0.04238374446578621
NeCo,var_collapse,0.18720300958925765,-0.10091493312043084
NeCo,equiangular_uc,0.024455028728960864,-0.013743704905519094
NeCo,equiangular_wc,0.03895738693814969,-0.016351099679886856
NeCo,equinorm_uc,0.05727180329553775,-0.023880239731936433
NeCo,equinorm_wc,0.014870986729866434,-0.0039749992600398585
NeCo,max_equiangular_uc,0.028087603085181562,-0.013652375987127634
NeCo,max_equiangular_wc,0.034514922912176935,-0.01646826772595754
NeCo,self_duality,0.11052365006554832,-0.06426437958910172
fDBD,var_collapse,0.02169127643847766,-0.009448321261652721
fDBD,equiangular_uc,0.022441761645889704,-0.011300323464383037
fDBD,equiangular_wc,0.11625430236280991,-0.06413490230458944
fDBD,equinorm_uc,0.05449653764317837,-0.03063337770308087
fDBD,equinorm_wc,0.06619540742926086,-0.033360641015581186
fDBD,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
fDBD,max_equiangular_wc,0.08045205964456517,-0.04519224715972
fDBD,self_duality,0.09548227479832944,-0.04238374446578621
