method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.1197427046421822,0.06871855286309854
CTM,equiangular_uc,0.04222343309713914,0.017891229707509133
CTM,equiangular_wc,0.10962867942170558,0.056247794193734324
CTM,equinorm_uc,0.026892480359620146,0.011796623993344104
CTM,equinorm_wc,0.01912243320535913,0.008387880671349521
CTM,max_equiangular_uc,0.04572790553444016,0.023766545039123926
CTM,max_equiangular_wc,0.07879007556222914,0.04491682459674807
CTM,self_duality,0.04653183710945853,0.02102454893509239
CTMmeanOC,var_collapse,0.11416067290708035,-0.045991230984471484
CTMmeanOC,equiangular_uc,0.04799867865330464,-0.026714824746314363
CTMmeanOC,equiangular_wc,0.04164109975686077,-0.0241174847620049
CTMmeanOC,equinorm_uc,0.036624148225738465,-0.020773829105315392
CTMmeanOC,equinorm_wc,0.057767797681738765,-0.029359806296582913
CTMmeanOC,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
CTMmeanOC,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
CTMmeanOC,self_duality,0.14533291190042735,-0.0660278699942545
Energy,var_collapse,0.13952051079484634,-0.012353572250951681
Energy,equiangular_uc,0.08163457290474681,0.006960270231001012
Energy,equiangular_wc,0.058487457953833234,-0.006066256321446653
Energy,equinorm_uc,0.05942308731429765,0.007983230464524014
Energy,equinorm_wc,0.020818159423008315,-0.0019366298998692432
Energy,max_equiangular_uc,0.08745758108919924,0.0029137903967453634
Energy,max_equiangular_wc,0.04073507197926934,-0.0034069859770137815
Energy,self_duality,0.02230512345344397,0.0037811533570110073
GE,var_collapse,0.015524460194844625,-0.0018439317193036508
GE,equiangular_uc,0.04286009907100517,-0.0006152776605945754
GE,equiangular_wc,0.10641860042016686,-0.006281557078727592
GE,equinorm_uc,0.013930031229099226,-0.0006627715813855176
GE,equinorm_wc,0.06234918993631535,0.0049383943512411954
GE,max_equiangular_uc,0.049240905828189435,1.866758944401685e-05
GE,max_equiangular_wc,0.07283176456249695,-0.004615272085110686
GE,self_duality,0.13216052471404263,0.007061748184436854
GEN,var_collapse,0.11416067290708035,-0.045991230984471484
GEN,equiangular_uc,0.04799867865330464,-0.026714824746314363
GEN,equiangular_wc,0.04164109975686077,-0.0241174847620049
GEN,equinorm_uc,0.036624148225738465,-0.020773829105315392
GEN,equinorm_wc,0.057767797681738765,-0.029359806296582913
GEN,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
GEN,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
GEN,self_duality,0.14533291190042735,-0.0660278699942545
GradNorm,var_collapse,0.11416067290708035,-0.045991230984471484
GradNorm,equiangular_uc,0.04799867865330464,-0.026714824746314363
GradNorm,equiangular_wc,0.04164109975686077,-0.0241174847620049
